Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
243	62	1.09870333	0.910382086	17.1418665	17.1011855	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
244	62	1.10361776	0.914128515	17.0953259	17.1012628	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
245	62	1.10861626	0.917874943	17.1256397	17.1013386	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
246	62	1.11358591	0.921621371	17.0905475	17.1013552	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
247	63	1.11864597	0.9253678	17.1332984	17.1014031	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
248	63	1.12356054	0.929114228	17.0934056	17.1014768	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
249	63	1.12855844	0.932860656	17.1203601	17.101421	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
250	63	1.13352747	0.936607085	17.0832632	17.1013745	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
251	64	1.13858672	0.940353513	17.1202081	17.1012996	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
252	64	1.14350071	0.944099941	17.0854243	17.1012371	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
253	64	1.14849843	0.94784637	17.1043164	17.1009675	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
254	64	1.15346698	0.951592798	17.0799552	17.1008437	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
255	65	1.1585268	0.955339226	17.123387	17.1006986	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
256	65	1.16344044	0.959085655	17.0913291	17.1005502	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
257	65	1.16843884	0.962832083	17.1152585	17.1003663	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
258	65	1.17340781	0.966578511	17.0768353	17.1001755	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
259	66	1.17846837	0.97032494	17.113061	17.0998756	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
260	66	1.18338274	0.974071368	17.0713814	17.0995863	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
261	66	1.18838195	0.977817796	17.1127103	17.0993327	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
262	66	1.19335182	0.981564225	17.0717183	17.0991631	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
263	67	1.19841291	0.985310653	17.1101072	17.0989836	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
264	67	1.2033274	0.989057081	17.0435799	17.0985801	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
265	67	1.20832613	0.99280351	17.0778551	17.0980933	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
266	67	1.21329522	0.996549938	17.0566117	17.0978542	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
267	68	1.21835525	1.00029637	17.111233	17.0978334	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
268	68	1.22326844	1.00404279	17.0666901	17.0977753	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
269	68	1.22826639	1.00778922	17.10112	17.0976258	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
270	68	1.23323463	1.01153565	17.0667308	17.0974816	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
271	69	1.23829432	1.01528208	17.1078454	17.0974441	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
272	69	1.24320733	1.01902851	17.0742993	17.0974088	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
273	69	1.24820523	1.02277494	17.1338522	17.0973564	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
274	69	1.25317344	1.02652136	17.0910115	17.0973165	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
275	70	1.25823277	1.03026779	17.1225597	17.097263	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
276	70	1.26314557	1.03401422	17.0969472	17.0974616	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
277	70	1.26814279	1.03776065	17.1326316	17.0976812	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
278	70	1.27311018	1.04150708	17.1024993	17.0979518	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
279	71	1.2781688	1.04525351	17.1356098	17.0981112	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
280	71	1.28308088	1.04899993	17.1030799	17.0983589	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
281	71	1.28807747	1.05274636	17.1377732	17.0985839	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
282	71	1.29304469	1.05649279	17.1091926	17.0987852	17.0418395	17.1556608	0.113821304	0.212055165	0	100	0	0	3
283	72	1.29810297	1.06023922	17.1585135	17.0989956	17.0418395	17.1585135	0.11667402	0.212055165	0	100	0	0	3
