Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
240	36	2.54201187	1.15785021	17.5734827	17.5538295	17.4933438	17.6377366	0.0743505221	0.64297424	0	100	0	0	3
241	36	2.553519	1.16267458	17.5595503	17.554288	17.4933438	17.6377366	0.0748090082	0.64297424	0	100	0	0	3
242	36	2.56504739	1.16749896	17.5746212	17.5546296	17.4933438	17.6377366	0.0751506489	0.64297424	0	100	0	0	3
243	36	2.57661493	1.17232334	17.5447957	17.5550476	17.4933438	17.6377366	0.0755686721	0.64297424	0	100	0	0	3
244	36	2.58816325	1.17714771	17.5926232	17.5554435	17.4933438	17.6377366	0.075964486	0.64297424	0	100	0	0	3
245	36	2.59971999	1.18197209	17.5648287	17.5558457	17.4933438	17.6377366	0.0763667587	0.64297424	0	100	0	0	3
246	36	2.61122347	1.18679646	17.5839949	17.5563209	17.4933438	17.6377366	0.0766177977	0.64297424	0	100	0	0	3
247	37	2.62276274	1.19162084	17.5725949	17.5566202	17.4933438	17.6377366	0.0760082315	0.64297424	0	100	0	0	3
248	37	2.63426078	1.19644522	17.5709597	17.5565997	17.4933438	17.6377366	0.0752416075	0.64297424	0	100	0	0	3
249	37	2.64581199	1.20126959	17.5595452	17.5568031	17.4933438	17.6377366	0.0741213521	0.64297424	0	100	0	0	3
250	37	2.65732636	1.20609397	17.5518134	17.5569031	17.4933438	17.6377366	0.0724446847	0.64297424	0	100	0	0	3
251	37	2.6688727	1.21091834	17.5211969	17.5568139	17.4933438	17.6377366	0.0701642184	0.64297424	0	100	0	0	3
252	37	2.68042814	1.21574272	17.5214285	17.5564419	17.4933438	17.6377366	0.0681823643	0.64297424	0	100	0	0	3
253	37	2.6919822	1.22056709	17.5326002	17.5562816	17.4933438	17.6377366	0.0656883693	0.64297424	0	100	0	0	3
254	38	2.70353008	1.22539147	17.564419	17.5563014	17.4933438	17.6377366	0.0630256494	0.64297424	0	100	0	0	3
255	38	2.71504956	1.23021585	17.5483258	17.5562619	17.4933438	17.6377366	0.0602743816	0.64297424	0	100	0	0	3
256	38	2.72657989	1.23504022	17.5938947	17.5565679	17.4933438	17.6377366	0.0574713186	0.64297424	0	100	0	0	3
257	38	2.73810656	1.2398646	17.5934008	17.5569413	17.4933438	17.6377366	0.0545245611	0.64297424	0	100	0	0	3
258	38	2.74964816	1.24468897	17.5652441	17.5566231	17.4933438	17.6377366	0.0516780656	0.64297424	0	100	0	0	3
259	38	2.76120353	1.24951335	17.5969392	17.5569855	17.4933438	17.6377366	0.0489544413	0.64297424	0	100	0	0	3
260	38	2.77277104	1.25433773	17.6126569	17.5574418	17.4933438	17.6377366	0.0460962471	0.64297424	0	100	0	0	3
261	39	2.78437017	1.2591621	17.6030334	17.5576849	17.4933438	17.6377366	0.0429625455	0.64297424	0	100	0	0	3
262	39	2.79598193	1.26398648	17.6200127	17.5578822	17.4933438	17.6377366	0.0399531812	0.64297424	0	100	0	0	3
263	39	2.80761969	1.26881085	17.5970417	17.5578723	17.4933438	17.6377366	0.0370884596	0.64297424	0	100	0	0	3
264	39	2.8192538	1.27363523	17.5843458	17.5580338	17.4933438	17.6377366	0.0345770518	0.64297424	0	100	0	0	3
265	39	2.83088769	1.27845961	17.6018001	17.5583126	17.4933438	17.6377366	0.0322015908	0.64297424	0	100	0	0	3
266	39	2.84250852	1.28328398	17.6241509	17.5588395	17.4933438	17.6377366	0.0302907062	0.64297424	0	100	0	0	3
267	39	2.854151	1.28810836	17.6153589	17.5592416	17.4933438	17.6377366	0.028939197	0.64297424	0	100	0	0	3
268	40	2.86578297	1.29293273	17.6211274	17.5601682	17.4933438	17.6377366	0.0280305153	0.64297424	0	100	0	0	3
269	40	2.87741894	1.29775711	17.6466709	17.5611678	17.4933438	17.6466709	0.0270241006	0.64297424	0	100	0	0	3
270	40	2.88901931	1.30258148	17.6613255	17.5621838	17.4933438	17.6613255	0.0263226766	0.64297424	0	100	0	0	3
271	40	2.90065058	1.30740586	17.6483496	17.5633254	17.4933438	17.6613255	0.0254806001	0.64297424	0	100	0	0	3
272	40	2.91229532	1.31223024	17.6700939	17.5644408	17.4933438	17.6700939	0.0245602966	0.64297424	0	100	0	0	3
273	40	2.92392704	1.31705461	17.6656849	17.5652708	17.4933438	17.6700939	0.0234729188	0.64297424	0	100	0	0	3
274	40	2.93557691	1.32187899	17.6601461	17.5662222	17.4933438	17.6700939	0.0231782613	0.64297424	0	100	0	0	3
275	41	2.94725259	1.32670336	17.6478873	17.5672509	17.4933438	17.6700939	0.0240734632	0.64297424	0	100	0	0	3
276	41	2.95893827	1.33152774	17.6027643	17.5681507	17.4933438	17.6700939	0.0249732106	0.64297424	0	100	0	0	3
277	41	2.97063959	1.33635212	17.6113567	17.5690768	17.4933438	17.6700939	0.0258993525	0.64297424	0	100	0	0	3
278	41	2.98231242	1.34117649	17.6238792	17.5702143	17.4933438	17.6700939	0.0270368559	0.64297424	0	100	0	0	3
279	41	2.99400299	1.34600087	17.6373256	17.5716026	17.4949726	17.6700939	0.0284251723	0.64297424	0	100	0	0	3
280	41	3.00564827	1.35082524	17.6284145	17.5728368	17.4949726	17.6700939	0.0296593953	0.64297424	0	100	0	0	3
281	41	3.01729965	1.35564962	17.648481	17.5741797	17.4949726	17.6700939	0.0310022443	0.64297424	0	100	0	0	3
282	41	3.02895618	1.360474	17.6538533	17.5756672	17.4949726	17.6700939	0.0324897124	0.64297424	0	100	0	0	3
283	42	3.04060331	1.36529837	17.6341443	17.5770005	17.4949726	17.6700939	0.0338230653	0.64297424	0	100	0	0	3
284	42	3.05224113	1.37012275	17.6316822	17.5783145	17.5104913	17.6700939	0.0351370838	0.64297424	0	100	0	0	3
285	42	3.06386673	1.37494712	17.6188487	17.5793319	17.5104913	17.6700939	0.0361544708	0.64297424	0	100	0	0	3
286	42	3.07549745	1.3797715	17.6424146	17.5805501	17.5104913	17.6700939	0.0373726365	0.64297424	0	100	0	0	3
287	42	3.08712856	1.38459587	17.6254932	17.5813745	17.5104913	17.6700939	0.0381970407	0.64297424	0	100	0	0	3
288	42	3.0987657	1.38942025	17.6379193	17.5824399	17.5104913	17.6700939	0.0392624925	0.64297424	0	100	0	0	3
289	43	3.11037919	1.39424463	17.6354328	17.5835537	17.5104913	17.6700939	0.0403762342	0.64297424	0	100	0	0	3
290	43	3.12198098	1.399069	17.6740611	17.5851258	17.5198329	17.6740611	0.041948331	0.64297424	0	100	0	0	3
291	43	3.1335754	1.40389338	17.6648035	17.5863414	17.5198329	17.6740611	0.0431639745	0.64297424	0	100	0	0	3
292	43	3.14517632	1.40871775	17.6778518	17.5877806	17.5198329	17.6778518	0.0446031046	0.64297424	0	100	0	0	3
293	43	3.15677482	1.41354213	17.6332694	17.588783	17.5198329	17.6778518	0.0456055243	0.64297424	0	100	0	0	3
294	43	3.16835828	1.41836651	17.6935725	17.5902674	17.5198329	17.6935725	0.0464850076	0.64297424	0	100	0	0	3
295	43	3.17994133	1.42319088	17.6781935	17.5912473	17.5198329	17.6935725	0.046713663	0.64297424	0	100	0	0	3
296	43	3.19152585	1.42801526	17.6731987	17.59203	17.5198329	17.6935725	0.0470183673	0.64297424	0	100	0	0	3
297	44	3.20312994	1.43283963	17.6350288	17.5926136	17.5198329	17.6935725	0.046837101	0.64297424	0	100	0	0	3
298	44	3.21474455	1.43766401	17.6531207	17.5932858	17.5198329	17.6935725	0.046517526	0.64297424	0	100	0	0	3
299	44	3.22636189	1.44248838	17.6438224	17.5938126	17.5198329	17.6935725	0.0462780807	0.64297424	0	100	0	0	3
300	44	3.23797037	1.44731276	17.6689694	17.5945468	17.5198329	17.6935725	0.0460478115	0.64297424	0	100	0	0	3
301	45	3.24962714	1.45213714	17.642768	17.5949201	17.5198329	17.6935725	0.0463324191	0.64297424	0	100	0	0	3
302	45	3.26124992	1.45696151	17.6416918	17.5950005	17.5198329	17.6935725	0.0464127675	0.64297424	0	100	0	0	3
303	45	3.27291888	1.46178589	17.6206196	17.5953053	17.5198329	17.6935725	0.0467176048	0.64297424	0	100	0	0	3
304	45	3.28454876	1.46661026	17.6326119	17.5959302	17.5198329	17.6935725	0.0473425287	0.64297424	0	100	0	0	3
305	45	3.29618101	1.47143464	17.6257138	17.5964857	17.5198329	17.6935725	0.0478979416	0.64297424	0	100	0	0	3
306	45	3.30778398	1.47625902	17.6396222	17.597478	17.5198329	17.6935725	0.048890293	0.64297424	0	100	0	0	3
307	46	3.31938381	1.48108339	17.6269076	17.5982703	17.5198329	17.6935725	0.0496826245	0.64297424	0	100	0	0	3
308	46	3.33096991	1.48590777	17.6337981	17.5992622	17.5198329	17.6935725	0.050674525	0.64297424	0	100	0	0	3
309	46	3.34255754	1.49073214	17.6287896	17.6001358	17.5198329	17.6935725	0.051548078	0.64297424	0	100	0	0	3
310	46	3.35413321	1.49555652	17.6403125	17.6011871	17.5198329	17.6935725	0.0525994206	0.64297424	0	100	0	0	3
311	46	3.36573064	1.5003809	17.6485202	17.6020464	17.5198329	17.6935725	0.05345868	0.64297424	0	100	0	0	3
312	46	3.37732318	1.50520527	17.6430887	17.6031408	17.5198329	17.6935725	0.054553118	0.64297424	0	100	0	0	3
313	46	3.38894078	1.51002965	17.6189891	17.6038819	17.5198329	17.6935725	0.0552941966	0.64297424	0	100	0	0	3
314	47	3.40050852	1.51485402	17.6484955	17.6048572	17.5198329	17.6935725	0.0562694718	0.64297424	0	100	0	0	3
315	47	3.4120633	1.5196784	17.6519279	17.6057835	17.5198329	17.6935725	0.0571958327	0.64297424	0	100	0	0	3
316	47	3.42358215	1.52450277	17.6346278	17.6068869	17.5211969	17.6935725	0.0582991587	0.64297424	0	100	0	0	3
317	47	3.43511158	1.52932715	17.6604552	17.6079631	17.5211969	17.6935725	0.0593753375	0.64297424	0	100	0	0	3
318	47	3.44668763	1.53415153	17.672402	17.6093418	17.5211969	17.6935725	0.0607540933	0.64297424	0	100	0	0	3
319	47	3.4583032	1.5389759	17.6634001	17.6107071	17.5211969	17.6935725	0.0621194322	0.64297424	0	100	0	0	3
320	47	3.46995725	1.54380028	17.6810347	17.6120722	17.5211969	17.6935725	0.0634845108	0.64297424	0	100	0	0	3
321	48	3.48163244	1.54862465	17.6750826	17.6131373	17.5211969	17.6935725	0.0645495789	0.64297424	0	100	0	0	3
322	48	3.49329823	1.55344903	17.6726687	17.6142284	17.5211969	17.6935725	0.0656407353	0.64297424	0	100	0	0	3
323	48	3.50496653	1.55827341	17.6751801	17.615397	17.5211969	17.6935725	0.066809335	0.64297424	0	100	0	0	3
324	48	3.51660723	1.56309778	17.6817143	17.6167464	17.5211969	17.6935725	0.068008162	0.64297424	0	100	0	0	3
325	48	3.52826131	1.56792216	17.6710275	17.6178363	17.5211969	17.6935725	0.0690981157	0.64297424	0	100	0	0	3
326	48	3.53991444	1.57274653	17.6699449	17.6186405	17.5211969	17.6935725	0.0694226158	0.64297424	0	100	0	0	3
327	48	3.5515808	1.57757091	17.6843881	17.6196681	17.5211969	17.6935725	0.0703129553	0.64297424	0	100	0	0	3
328	49	3.56322756	1.58239529	17.6847822	17.6207427	17.5211969	17.6935725	0.0713667565	0.64297424	0	100	0	0	3
329	49	3.5748697	1.58721966	17.6762312	17.6221038	17.5211969	17.6935725	0.0725302346	0.64297424	0	100	0	0	3
330	49	3.58647637	1.59204404	17.6777039	17.6229011	17.5211969	17.6935725	0.0732807115	0.64297424	0	100	0	0	3
331	49	3.59811401	1.59686841	17.6579629	17.6238417	17.5211969	17.6935725	0.073802599	0.64297424	0	100	0	0	3
332	49	3.60972325	1.60169279	17.6729136	17.6244942	17.5211969	17.6935725	0.0737721504	0.64297424	0	100	0	0	3
333	49	3.62133411	1.60651716	17.6612626	17.6250744	17.5211969	17.6935725	0.073731819	0.64297424	0	100	0	0	3
334	49	3.63294595	1.61134154	17.6644825	17.6253321	17.5211969	17.6935725	0.0734061544	0.64297424	0	100	0	0	3
335	50	3.6445919	1.61616592	17.6518064	17.6256971	17.5211969	17.6935725	0.0731555355	0.64297424	0	100	0	0	3
336	50	3.65624631	1.62099029	17.6424409	17.6259385	17.5211969	17.6935725	0.0733059845	0.64297424	0	100	0	0	3
337	50	3.66787598	1.62581467	17.6417919	17.6265263	17.5211969	17.6935725	0.0738937607	0.64297424	0	100	0	0	3
338	50	3.67947465	1.63063904	17.6648613	17.6272964	17.5211969	17.6935725	0.0743208464	0.64297424	0	100	0	0	3
339	50	3.69112084	1.63546342	17.6398642	17.6279895	17.5211969	17.6935725	0.0747263497	0.64297424	0	100	0	0	3
340	50	3.7027722	1.6402878	17.6628658	17.6286753	17.5211969	17.6935725	0.0752981304	0.64297424	0	100	0	0	3
341	50	3.71441795	1.64511217	17.6057622	17.6291838	17.5211969	17.6935725	0.0755656845	0.64297424	0	100	0	0	3
342	51	3.72605921	1.64993655	17.6356741	17.629727	17.5211969	17.6935725	0.0759341095	0.64297424	0	100	0	0	3
343	51	3.73771226	1.65476092	17.6325465	17.630404	17.5211969	17.6935725	0.076574539	0.64297424	0	100	0	0	3
344	51	3.749368	1.6595853	17.6124188	17.6307733	17.5211969	17.6935725	0.0764853419	0.64297424	0	100	0	0	3
345	51	3.76101502	1.66440967	17.608939	17.6312415	17.5211969	17.6935725	0.0766118329	0.64297424	0	100	0	0	3
346	51	3.77266427	1.66923405	17.5935676	17.6314186	17.5211969	17.6935725	0.076370909	0.64297424	0	100	0	0	3
347	51	3.78433239	1.67405843	17.607977	17.6320218	17.5211969	17.6935725	0.0765782942	0.64297424	0	100	0	0	3
348	51	3.79600338	1.6788828	17.6081586	17.6321679	17.5211969	17.6935725	0.0763221339	0.64297424	0	100	0	0	3
349	52	3.80768472	1.68370718	17.6017145	17.6325176	17.5211969	17.6935725	0.0762557412	0.64297424	0	100	0	0	3
350	52	3.81929112	1.68853155	17.5826211	17.6325003	17.5211969	17.6935725	0.0762557412	0.64297424	0	100	0	0	3
351	52	3.83085716	1.69335593	17.5999787	17.6327611	17.5211969	17.6935725	0.0764992477	0.64297424	0	100	0	0	3
352	52	3.84241355	1.69818031	17.624865	17.6332738	17.5211969	17.6935725	0.0770118853	0.64297424	0	100	0	0	3
353	52	3.85400388	1.70300468	17.6406993	17.6340499	17.5211969	17.6935725	0.0777880183	0.64297424	0	100	0	0	3
354	52	3.86564434	1.70782906	17.6008384	17.6345136	17.5211969	17.6935725	0.0782517246	0.64297424	0	100	0	0	3
355	52	3.87728661	1.71265343	17.6098324	17.6353586	17.5214285	17.6935725	0.0790966739	0.64297424	0	100	0	0	3
356	53	3.88890675	1.71747781	17.6580948	17.6366666	17.5326002	17.6935725	0.0804046903	0.64297424	0	100	0	0	3
357	53	3.9005046	1.72230219	17.6634931	17.6379189	17.5483258	17.6935725	0.0816570624	0.64297424	0	100	0	0	3
358	53	3.9121344	1.72712656	17.66777	17.6389085	17.5483258	17.6935725	0.0826465762	0.64297424	0	100	0	0	3
359	53	3.92371324	1.73195094	17.6444547	17.6398249	17.5652441	17.6935725	0.0832569946	0.64297424	0	100	0	0	3
360	53	3.93532837	1.73677531	17.6275479	17.6401451	17.5652441	17.6935725	0.0835219787	0.64297424	0	100	0	0	3
361	53	3.94688308	1.74159969	17.6069416	17.6402734	17.5652441	17.6935725	0.0836503312	0.64297424	0	100	0	0	3
362	53	3.95839308	1.74642406	17.6161782	17.6407604	17.5826211	17.6935725	0.083774894	0.64297424	0	100	0	0	3
363	54	3.96990238	1.75124844	17.618821	17.6409704	17.5826211	17.6935725	0.0835286649	0.64297424	0	100	0	0	3
364	54	3.98139156	1.75607282	17.6088747	17.6409363	17.5826211	17.6935725	0.0832855216	0.64297424	0	100	0	0	3
365	54	3.99286469	1.76089719	17.6169814	17.6410727	17.5826211	17.6935725	0.0832003293	0.64297424	0	100	0	0	3
366	54	4.00436439	1.76572157	17.627345	17.6411444	17.5826211	17.6935725	0.0832720611	0.64297424	0	100	0	0	3
367	54	4.01587871	1.77054594	17.5861897	17.6410455	17.5826211	17.6935725	0.0831106359	0.64297424	0	100	0	0	3
368	54	4.02739924	1.77537032	17.6302537	17.6414886	17.5826211	17.6935725	0.0831759769	0.64297424	0	100	0	0	3
369	54	4.03892701	1.7801947	17.6001097	17.6414759	17.5826211	17.6935725	0.0826491016	0.64297424	0	100	0	0	3
370	55	4.0504278	1.78501907	17.6073672	17.6413179	17.5826211	17.6935725	0.0822469532	0.64297424	0	100	0	0	3
371	55	4.0619285	1.78984345	17.5740976	17.640928	17.5740976	17.6935725	0.0813203565	0.64297424	0	100	0	0	3
372	55	4.07346246	1.79466782	17.5977853	17.6407067	17.5740976	17.6935725	0.0803207624	0.64297424	0	100	0	0	3
373	55	4.08502676	1.7994922	17.5436918	17.6397202	17.5436918	17.6935725	0.0793047699	0.64297424	0	100	0	0	3
374	55	4.09661548	1.80431658	17.5425005	17.6385797	17.5425005	17.6935725	0.0781631486	0.64297424	0	100	0	0	3
375	55	4.10824762	1.80914095	17.5301149	17.6374408	17.5301149	17.6935725	0.0770477488	0.64297424	0	100	0	0	3
376	55	4.11989054	1.81396533	17.5724298	17.6364991	17.5301149	17.6935725	0.0762177964	0.64297424	0	100	0	0	3
377	56	4.13154112	1.8187897	17.557509	17.6354559	17.5301149	17.6935725	0.075266416	0.64297424	0	100	0	0	3
378	56	4.1431695	1.82361408	17.5596943	17.6344882	17.5301149	17.6935725	0.0742376697	0.64297424	0	100	0	0	3
379	56	4.15482228	1.82843845	17.5459575	17.6335044	17.5301149	17.6935725	0.0733379223	0.64297424	0	100	0	0	3
380	56	4.16640361	1.83326283	17.5614696	17.6331109	17.5301149	17.6935725	0.0724117803	0.64297424	0	100	0	0	3
381	56	4.17802237	1.83808721	17.5455354	17.632479	17.5301149	17.6935725	0.071274277	0.64297424	0	100	0	0	3
382	56	4.18960063	1.84291158	17.5336765	17.6316146	17.5301149	17.6935725	0.0698859606	0.64297424	0	100	0	0	3
383	56	4.2012416	1.84773596	17.5375865	17.6306526	17.5301149	17.6935725	0.0686517376	0.64297424	0	100	0	0	3
384	57	4.21284887	1.85256033	17.5575517	17.6299714	17.5301149	17.6935725	0.0673088886	0.64297424	0	100	0	0	3
385	57	4.2245141	1.85738471	17.5295703	17.6288225	17.5295703	17.6935725	0.0658214205	0.64297424	0	100	0	0	3
386	57	4.23611684	1.86220909	17.5146671	17.6274836	17.5146671	17.6935725	0.0644880676	0.64297424	0	100	0	0	3
387	57	4.2477259	1.86703346	17.531947	17.6265006	17.5146671	17.6935725	0.0631740491	0.64297424	0	100	0	0	3
388	57	4.25926017	1.87185784	17.5539456	17.6257573	17.5146671	17.6935725	0.0621566621	0.64297424	0	100	0	0	3
389	57	4.27084589	1.87668221	17.5415926	17.6250159	17.5146671	17.6935725	0.0609384964	0.64297424	0	100	0	0	3
390	57	4.28235875	1.88150659	17.5567523	17.6241971	17.5146671	17.6935725	0.0601140922	0.64297424	0	100	0	0	3
391	58	4.2939156	1.88633096	17.5527017	17.6234999	17.5146671	17.6935725	0.0590486404	0.64297424	0	100	0	0	3
392	58	4.3054241	1.89115534	17.5713639	17.6228636	17.5146671	17.6935725	0.0579348987	0.64297424	0	100	0	0	3
393	58	4.31696273	1.89597972	17.5537467	17.6220816	17.5146671	17.6935725	0.0563628019	0.64297424	0	100	0	0	3
394	58	4.32845786	1.90080409	17.5894653	17.621271	17.5146671	17.6935725	0.0551471584	0.64297424	0	100	0	0	3
395	58	4.33999244	1.90562847	17.5578291	17.6202461	17.5146671	17.6935725	0.0537080282	0.64297424	0	100	0	0	3
396	58	4.35151054	1.91045284	17.5621543	17.6191374	17.5146671	17.6935725	0.0527056086	0.64297424	0	100	0	0	3
397	58	4.3630848	1.91527722	17.554209	17.6183786	17.5146671	17.6935725	0.0512211689	0.64297424	0	100	0	0	3
398	59	4.37464642	1.9201016	17.582902	17.6173165	17.5146671	17.6847822	0.0502412477	0.64297424	0	100	0	0	3
399	59	4.38620916	1.92492597	17.5822128	17.6163955	17.5146671	17.6847822	0.0494586067	0.64297424	0	100	0	0	3
400	59	4.39779805	1.92975035	17.5984618	17.6156776	17.5146671	17.6847822	0.0488749727	0.64297424	0	100	0	0	3
401	59	4.40941763	1.93457472	17.580351	17.6151512	17.5146671	17.6847822	0.0482027788	0.64297424	0	100	0	0	3
402	60	4.42104671	1.9393991	17.5943831	17.6145854	17.5146671	17.6847822	0.047675983	0.64297424	0	100	0	0	3
403	60	4.43271627	1.94422348	17.5599853	17.6137757	17.5146671	17.6847822	0.0469418272	0.64297424	0	100	0	0	3
404	60	4.44432412	1.94904785	17.5727478	17.6128498	17.5146671	17.6847822	0.0465684534	0.64297424	0	100	0	0	3
405	60	4.45596164	1.95387223	17.5296483	17.6117581	17.5146671	17.6847822	0.0464881051	0.64297424	0	100	0	0	3
406	60	4.46754746	1.9586966	17.5628568	17.611	17.5146671	17.6847822	0.0461832677	0.64297424	0	100	0	0	3
407	60	4.47913074	1.96352098	17.5421208	17.6102455	17.5146671	17.6847822	0.0455583438	0.64297424	0	100	0	0	3
408	61	4.49069622	1.96834535	17.5703517	17.6096473	17.5146671	17.6847822	0.045002931	0.64297424	0	100	0	0	3
409	61	4.50221505	1.97316973	17.5432411	17.6088581	17.5146671	17.6847822	0.0440105796	0.64297424	0	100	0	0	3
410	61	4.51374862	1.97799411	17.5560441	17.608057	17.5146671	17.6847822	0.0432182481	0.64297424	0	100	0	0	3
411	61	4.52527569	1.98281848	17.5517726	17.6073376	17.5146671	17.6847822	0.0422263476	0.64297424	0	100	0	0	3
412	61	4.53676803	1.98764286	17.5884871	17.6069037	17.5146671	17.6847822	0.0413527946	0.64297424	0	100	0	0	3
413	61	4.54825531	1.99246723	17.575836	17.6063974	17.5146671	17.6847822	0.0403014519	0.64297424	0	100	0	0	3
414	61	4.5597303	1.99729161	17.5776039	17.6057977	17.5146671	17.6847822	0.0394421926	0.64297424	0	100	0	0	3
415	62	4.57122405	2.00211599	17.5676342	17.6050228	17.5146671	17.6847822	0.0383477546	0.64297424	0	100	0	0	3
416	62	4.58266733	2.00694036	17.6022554	17.6046304	17.5146671	17.6847822	0.0376066759	0.64297424	0	100	0	0	3
417	62	4.59412432	2.01176474	17.5792619	17.6042508	17.5146671	17.6847822	0.037237748	0.64297424	0	100	0	0	3
418	62	4.60557451	2.01658911	17.6073325	17.6038554	17.5146671	17.6847822	0.0376331829	0.64297424	0	100	0	0	3
419	62	4.61706919	2.02141349	17.6125852	17.6034777	17.5146671	17.6847822	0.0380108756	0.64297424	0	100	0	0	3
420	62	4.62857683	2.02623787	17.6345196	17.6034764	17.5146671	17.6847822	0.0380121981	0.64297424	0	100	0	0	3
421	62	4.64012001	2.03106224	17.6052652	17.6029484	17.5146671	17.6847822	0.0385402311	0.64297424	0	100	0	0	3
422	63	4.65171308	2.03588662	17.5872723	17.6021303	17.5146671	17.6847822	0.039358249	0.64297424	0	100	0	0	3
423	63	4.66334465	2.04071099	17.5933205	17.6014547	17.5146671	17.6847822	0.0400338732	0.64297424	0	100	0	0	3
424	63	4.67497327	2.04553537	17.6299151	17.6009597	17.5146671	17.6847822	0.040528865	0.64297424	0	100	0	0	3
425	63	4.68659371	2.05035974	17.5969631	17.600203	17.5146671	17.6847822	0.0412856044	0.64297424	0	100	0	0	3
426	63	4.69822002	2.05518412	17.5983997	17.599484	17.5146671	17.6847822	0.0420046011	0.64297424	0	100	0	0	3
427	63	4.70980241	2.0600085	17.6297329	17.5990417	17.5146671	17.6847822	0.042446894	0.64297424	0	100	0	0	3
428	64	4.7213513	2.06483287	17.6242726	17.5984847	17.5146671	17.6847822	0.0430038401	0.64297424	0	100	0	0	3
429	64	4.73287563	2.06965725	17.6284518	17.5980696	17.5146671	17.6847822	0.0434189677	0.64297424	0	100	0	0	3
430	64	4.74435613	2.07448162	17.6426217	17.5977989	17.5146671	17.6847822	0.0436897091	0.64297424	0	100	0	0	3
431	64	4.75581829	2.079306	17.6027383	17.597007	17.5146671	17.6847822	0.0444815499	0.64297424	0	100	0	0	3
432	64	4.76731766	2.08413038	17.627679	17.5964509	17.5146671	17.6777039	0.0450376442	0.64297424	0	100	0	0	3
433	64	4.77880085	2.08895475	17.555541	17.5952893	17.5146671	17.6777039	0.04619933	0.64297424	0	100	0	0	3
434	64	4.7902796	2.09377913	17.5710252	17.5942633	17.5146671	17.6729136	0.0472253124	0.64297424	0	100	0	0	3
435	65	4.80178702	2.0986035	17.5326482	17.5930583	17.5146671	17.6729136	0.0484302444	0.64297424	0	100	0	0	3
436	65	4.81331301	2.10342788	17.5576836	17.5919493	17.5146671	17.66777	0.0495392498	0.64297424	0	100	0	0	3
437	65	4.82487759	2.10825225	17.5064773	17.5904594	17.5064773	17.66777	0.0510292123	0.64297424	0	100	0	0	3
438	65	4.83646419	2.11307663	17.5401623	17.589261	17.5064773	17.66777	0.0522276296	0.64297424	0	100	0	0	3
439	65	4.84804513	2.11790101	17.5384801	17.588167	17.5064773	17.66777	0.053321557	0.64297424	0	100	0	0	3
440	65	4.85965761	2.12272538	17.5429697	17.5872053	17.5064773	17.66777	0.0542833093	0.64297424	0	100	0	0	3
441	65	4.87126733	2.12754976	17.5367574	17.5861911	17.5064773	17.66777	0.0552975349	0.64297424	0	100	0	0	3
