Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
221	33	2.32212661	1.06618707	-8.64480968	-8.63956777	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
222	33	2.33372404	1.07101144	-8.65635507	-8.63972115	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
223	33	2.34528853	1.07583582	-8.64363971	-8.63985016	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
224	33	2.35685176	1.08066019	-8.63065341	-8.6397626	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
225	33	2.36841222	1.08548457	-8.62107284	-8.63957793	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
226	34	2.37994817	1.09030895	-8.63622713	-8.63943083	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
227	34	2.39145885	1.09513332	-8.62097685	-8.63922914	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
228	34	2.40299407	1.0999577	-8.63856005	-8.63917739	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
229	34	2.41458649	1.10478207	-8.64295624	-8.63920025	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
230	34	2.42617023	1.10960645	-8.65883859	-8.63926349	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
231	34	2.43779253	1.11443083	-8.65352407	-8.63936432	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
232	34	2.4493739	1.1192552	-8.65263494	-8.63948611	-8.66836213	-8.6162126	0.0499788946	0.269231047	0	100	0	0	3
233	35	2.46097873	1.12407958	-8.64365387	-8.63944895	-8.66836213	-8.6162126	0.0427875793	0.269231047	0	100	0	0	3
234	35	2.47257148	1.12890395	-8.6430836	-8.63936862	-8.66836213	-8.6162126	0.0367610157	0.269231047	0	100	0	0	3
235	35	2.48417251	1.13372833	-8.64432669	-8.63951806	-8.66836213	-8.6162126	0.0313488925	0.269231047	0	100	0	0	3
236	35	2.49576871	1.13855271	-8.65409664	-8.63972859	-8.66836213	-8.6162126	0.0268784141	0.269231047	0	100	0	0	3
237	35	2.50739333	1.14337708	-8.63067866	-8.63963115	-8.66836213	-8.6162126	0.0227531856	0.269231047	0	100	0	0	3
238	35	2.51897214	1.14820146	-8.64900613	-8.63975257	-8.66836213	-8.6162126	0.0182129461	0.269231047	0	100	0	0	3
239	35	2.53049607	1.15302583	-8.6422949	-8.63983886	-8.66836213	-8.6162126	0.0143371298	0.269231047	0	100	0	0	3
240	36	2.54201187	1.15785021	-8.64876521	-8.63981112	-8.66836213	-8.6162126	0.0129038885	0.269231047	0	100	0	0	3
241	36	2.553519	1.16267458	-8.64472611	-8.63991596	-8.66836213	-8.6162126	0.0129664905	0.269231047	0	100	0	0	3
242	36	2.56504739	1.16749896	-8.65734837	-8.64008484	-8.66836213	-8.6162126	0.0131353689	0.269231047	0	100	0	0	3
243	36	2.57661493	1.17232334	-8.64375676	-8.64019837	-8.66836213	-8.6162126	0.0132489022	0.269231047	0	100	0	0	3
244	36	2.58816325	1.17714771	-8.67089165	-8.6404369	-8.67089165	-8.6162126	0.0134874325	0.269231047	0	100	0	0	3
245	36	2.59971999	1.18197209	-8.65642819	-8.6405996	-8.67089165	-8.6162126	0.0136501344	0.269231047	0	100	0	0	3
246	36	2.61122347	1.18679646	-8.66421085	-8.64085353	-8.67089165	-8.6162126	0.0139040602	0.269231047	0	100	0	0	3
247	37	2.62276274	1.19162084	-8.66014646	-8.64092743	-8.67089165	-8.6162126	0.0139779669	0.269231047	0	100	0	0	3
248	37	2.63426078	1.19644522	-8.66294126	-8.64098347	-8.67089165	-8.6162126	0.014034003	0.269231047	0	100	0	0	3
249	37	2.64581199	1.20126959	-8.64479611	-8.64092197	-8.67089165	-8.6162126	0.014034003	0.269231047	0	100	0	0	3
250	37	2.65732636	1.20609397	-8.63706349	-8.64090207	-8.67089165	-8.6162126	0.014034003	0.269231047	0	100	0	0	3
251	37	2.6688727	1.21091834	-8.61793522	-8.64065134	-8.67089165	-8.6162126	0.014034003	0.269231047	0	100	0	0	3
252	37	2.68042814	1.21574272	-8.62188529	-8.64039477	-8.67089165	-8.6162126	0.014034003	0.269231047	0	100	0	0	3
253	37	2.6919822	1.22056709	-8.62307214	-8.6401176	-8.67089165	-8.6162126	0.014027051	0.269231047	0	100	0	0	3
254	38	2.70353008	1.22539147	-8.64081918	-8.64016025	-8.67089165	-8.6162126	0.0137757287	0.269231047	0	100	0	0	3
255	38	2.71504956	1.23021585	-8.62959773	-8.63999499	-8.67089165	-8.6162126	0.01363108	0.269231047	0	100	0	0	3
256	38	2.72657989	1.23504022	-8.66096375	-8.64028985	-8.67089165	-8.6162126	0.0132633676	0.269231047	0	100	0	0	3
257	38	2.73810656	1.2398646	-8.64757548	-8.64032969	-8.67089165	-8.6162126	0.013014816	0.269231047	0	100	0	0	3
258	38	2.74964816	1.24468897	-8.63613155	-8.6402549	-8.67089165	-8.6162126	0.0126729221	0.269231047	0	100	0	0	3
259	38	2.76120353	1.24951335	-8.65446432	-8.64043264	-8.67089165	-8.6162126	0.0124556302	0.269231047	0	100	0	0	3
260	38	2.77277104	1.25433773	-8.65256898	-8.64065982	-8.67089165	-8.6162126	0.0119312755	0.269231047	0	100	0	0	3
261	39	2.78437017	1.2591621	-8.65557701	-8.64084623	-8.67089165	-8.6162126	0.0113554996	0.269231047	0	100	0	0	3
262	39	2.79598193	1.26398648	-8.64889451	-8.64089583	-8.67089165	-8.6162126	0.0107534463	0.269231047	0	100	0	0	3
263	39	2.80761969	1.26881085	-8.64363985	-8.64084358	-8.67089165	-8.6162126	0.0103548402	0.269231047	0	100	0	0	3
264	39	2.8192538	1.27363523	-8.63784887	-8.64088909	-8.67089165	-8.6162126	0.00993010792	0.269231047	0	100	0	0	3
265	39	2.83088769	1.27845961	-8.64987799	-8.64099888	-8.67089165	-8.6162126	0.00951592031	0.269231047	0	100	0	0	3
266	39	2.84250852	1.28328398	-8.65490656	-8.64116701	-8.67089165	-8.6162126	0.00941563838	0.269231047	0	100	0	0	3
267	39	2.854151	1.28810836	-8.66225879	-8.64145215	-8.67089165	-8.6162126	0.00964361307	0.269231047	0	100	0	0	3
268	40	2.86578297	1.29293273	-8.65138305	-8.64176603	-8.67089165	-8.6162126	0.00976009553	0.269231047	0	100	0	0	3
269	40	2.87741894	1.29775711	-8.66704069	-8.64212843	-8.67089165	-8.6162126	0.00980554802	0.269231047	0	100	0	0	3
270	40	2.88901931	1.30258148	-8.66531163	-8.64245341	-8.67089165	-8.6162126	0.00987429505	0.269231047	0	100	0	0	3
271	40	2.90065058	1.30740586	-8.6632912	-8.64280963	-8.67089165	-8.6162126	0.00972278654	0.269231047	0	100	0	0	3
272	40	2.91229532	1.31223024	-8.68424744	-8.64319623	-8.68424744	-8.6162126	0.00958546204	0.269231047	0	100	0	0	3
273	40	2.92392704	1.31705461	-8.68227321	-8.64349844	-8.68424744	-8.6162126	0.00935587747	0.269231047	0	100	0	0	3
274	40	2.93557691	1.32187899	-8.67825321	-8.64380679	-8.68424744	-8.6162126	0.00943539151	0.269231047	0	100	0	0	3
275	41	2.94725259	1.32670336	-8.67055851	-8.64418409	-8.68424744	-8.6162126	0.00947402951	0.269231047	0	100	0	0	3
276	41	2.95893827	1.33152774	-8.64785255	-8.64437297	-8.68424744	-8.6162126	0.00938430057	0.269231047	0	100	0	0	3
277	41	2.97063959	1.33635212	-8.65064809	-8.64464108	-8.68424744	-8.6162126	0.00952761446	0.269231047	0	100	0	0	3
278	41	2.98231242	1.34117649	-8.65476467	-8.6449338	-8.68424744	-8.6162126	0.00982033117	0.269231047	0	100	0	0	3
279	41	2.99400299	1.34600087	-8.66836202	-8.64543653	-8.68424744	-8.61793522	0.0102970052	0.269231047	0	100	0	0	3
280	41	3.00564827	1.35082524	-8.66224606	-8.64573409	-8.68424744	-8.61793522	0.0105911515	0.269231047	0	100	0	0	3
281	41	3.01729965	1.35564962	-8.67346872	-8.64616411	-8.68424744	-8.61793522	0.0110211673	0.269231047	0	100	0	0	3
282	41	3.02895618	1.360474	-8.6683112	-8.64654595	-8.68424744	-8.61793522	0.0114030087	0.269231047	0	100	0	0	3
283	42	3.04060331	1.36529837	-8.66586273	-8.64697342	-8.68424744	-8.61793522	0.0118046271	0.269231047	0	100	0	0	3
284	42	3.05224113	1.37012275	-8.6686597	-8.64731616	-8.68424744	-8.61793522	0.0121473662	0.269231047	0	100	0	0	3
285	42	3.06386673	1.37494712	-8.6675059	-8.64767023	-8.68424744	-8.61793522	0.0125014378	0.269231047	0	100	0	0	3
286	42	3.07549745	1.3797715	-8.66717642	-8.64795209	-8.68424744	-8.61793522	0.0127832957	0.269231047	0	100	0	0	3
287	42	3.08712856	1.38459587	-8.66682127	-8.6482041	-8.68424744	-8.61793522	0.0130353058	0.269231047	0	100	0	0	3
288	42	3.0987657	1.38942025	-8.66499447	-8.64841737	-8.68424744	-8.61793522	0.0132485779	0.269231047	0	100	0	0	3
289	43	3.11037919	1.39424463	-8.66943038	-8.64875251	-8.68424744	-8.61793522	0.0135837121	0.269231047	0	100	0	0	3
290	43	3.12198098	1.399069	-8.66512911	-8.64907835	-8.68424744	-8.61793522	0.0139095603	0.269231047	0	100	0	0	3
291	43	3.1335754	1.40389338	-8.67278148	-8.64937504	-8.68424744	-8.61793522	0.014206243	0.269231047	0	100	0	0	3
292	43	3.14517632	1.40871775	-8.66292368	-8.64958529	-8.68424744	-8.61793522	0.0144164914	0.269231047	0	100	0	0	3
293	43	3.15677482	1.41354213	-8.65440163	-8.64974268	-8.68424744	-8.61793522	0.0144633955	0.269231047	0	100	0	0	3
294	43	3.16835828	1.41836651	-8.67073554	-8.65002353	-8.68424744	-8.61793522	0.0144203664	0.269231047	0	100	0	0	3
295	43	3.17994133	1.42319088	-8.67110963	-8.65017152	-8.68424744	-8.61793522	0.0142049249	0.269231047	0	100	0	0	3
296	43	3.19152585	1.42801526	-8.664748	-8.65023352	-8.68424744	-8.61793522	0.0141361385	0.269231047	0	100	0	0	3
297	44	3.20312994	1.43283963	-8.6504115	-8.65027626	-8.68424744	-8.61793522	0.0139229435	0.269231047	0	100	0	0	3
298	44	3.21474455	1.43766401	-8.65699038	-8.65040826	-8.68424744	-8.61793522	0.013857436	0.269231047	0	100	0	0	3
299	44	3.22636189	1.44248838	-8.66066351	-8.65054381	-8.68424744	-8.61793522	0.0138453418	0.269231047	0	100	0	0	3
300	44	3.23797037	1.44731276	-8.66989896	-8.65079078	-8.68424744	-8.61793522	0.0138296329	0.269231047	0	100	0	0	3
301	45	3.24962714	1.45213714	-8.66110347	-8.65085607	-8.68424744	-8.61793522	0.0135204846	0.269231047	0	100	0	0	3
302	45	3.26124992	1.45696151	-8.66179519	-8.6507959	-8.68424744	-8.61793522	0.0131939272	0.269231047	0	100	0	0	3
303	45	3.27291888	1.46178589	-8.66365681	-8.65092014	-8.68424744	-8.61793522	0.0130545289	0.269231047	0	100	0	0	3
304	45	3.28454876	1.46661026	-8.66788341	-8.65113685	-8.68424744	-8.61793522	0.0130549363	0.269231047	0	100	0	0	3
305	45	3.29618101	1.47143464	-8.66821545	-8.65134031	-8.68424744	-8.61793522	0.0132204955	0.269231047	0	100	0	0	3
306	45	3.30778398	1.47625902	-8.66945969	-8.65169724	-8.68424744	-8.61793522	0.013358242	0.269231047	0	100	0	0	3
307	46	3.31938381	1.48108339	-8.66844656	-8.6519908	-8.68424744	-8.61793522	0.0135230027	0.269231047	0	100	0	0	3
308	46	3.33096991	1.48590777	-8.66921262	-8.65231667	-8.68424744	-8.61793522	0.013652426	0.269231047	0	100	0	0	3
309	46	3.34255754	1.49073214	-8.66808035	-8.65260118	-8.68424744	-8.61793522	0.0137044976	0.269231047	0	100	0	0	3
310	46	3.35413321	1.49555652	-8.6704703	-8.65291165	-8.68424744	-8.61793522	0.0137342562	0.269231047	0	100	0	0	3
311	46	3.36573064	1.5003809	-8.67368481	-8.65316895	-8.68424744	-8.61793522	0.0139915529	0.269231047	0	100	0	0	3
312	46	3.37732318	1.50520527	-8.66690038	-8.65348008	-8.68424744	-8.61793522	0.0143026865	0.269231047	0	100	0	0	3
313	46	3.38894078	1.51002965	-8.65806447	-8.65365413	-8.68424744	-8.61793522	0.0144767378	0.269231047	0	100	0	0	3
314	47	3.40050852	1.51485402	-8.66553806	-8.65384915	-8.68424744	-8.61793522	0.0146717603	0.269231047	0	100	0	0	3
315	47	3.4120633	1.5196784	-8.6623537	-8.65404155	-8.68424744	-8.61793522	0.0148641557	0.269231047	0	100	0	0	3
316	47	3.42358215	1.52450277	-8.65224594	-8.65426353	-8.68424744	-8.61793522	0.0150861387	0.269231047	0	100	0	0	3
317	47	3.43511158	1.52932715	-8.66277181	-8.65444969	-8.68424744	-8.61793522	0.0152722926	0.269231047	0	100	0	0	3
318	47	3.44668763	1.53415153	-8.66677416	-8.6548033	-8.68424744	-8.61793522	0.0156259023	0.269231047	0	100	0	0	3
319	47	3.4583032	1.5389759	-8.66199891	-8.65511519	-8.68424744	-8.61793522	0.0159377915	0.269231047	0	100	0	0	3
320	47	3.46995725	1.54380028	-8.6720001	-8.65545694	-8.68424744	-8.61793522	0.0162795475	0.269231047	0	100	0	0	3
321	48	3.48163244	1.54862465	-8.66860152	-8.65568815	-8.68424744	-8.61793522	0.0165107509	0.269231047	0	100	0	0	3
322	48	3.49329823	1.55344903	-8.67190349	-8.65600243	-8.68424744	-8.61793522	0.0168250401	0.269231047	0	100	0	0	3
323	48	3.50496653	1.55827341	-8.6739868	-8.65633187	-8.68424744	-8.61793522	0.017154471	0.269231047	0	100	0	0	3
324	48	3.51660723	1.56309778	-8.67398989	-8.65669849	-8.68424744	-8.61793522	0.0175210918	0.269231047	0	100	0	0	3
325	48	3.52826131	1.56792216	-8.67486599	-8.65698864	-8.68424744	-8.61793522	0.0178112486	0.269231047	0	100	0	0	3
326	48	3.53991444	1.57274653	-8.68217926	-8.6572381	-8.68424744	-8.61793522	0.0180607095	0.269231047	0	100	0	0	3
327	48	3.5515808	1.57757091	-8.68395106	-8.65762682	-8.68424744	-8.61793522	0.0184494226	0.269231047	0	100	0	0	3
328	49	3.56322756	1.58239529	-8.68092195	-8.65811026	-8.68424744	-8.61793522	0.0189328644	0.269231047	0	100	0	0	3
329	49	3.5748697	1.58721966	-8.67669153	-8.65864446	-8.68424744	-8.61793522	0.0194670692	0.269231047	0	100	0	0	3
330	49	3.58647637	1.59204404	-8.67580645	-8.6590239	-8.68424744	-8.61793522	0.019846504	0.269231047	0	100	0	0	3
331	49	3.59811401	1.59686841	-8.67029842	-8.65949558	-8.68424744	-8.61793522	0.0203181849	0.269231047	0	100	0	0	3
332	49	3.60972325	1.60169279	-8.67730087	-8.659867	-8.68424744	-8.61793522	0.020666746	0.269231047	0	100	0	0	3
333	49	3.62133411	1.60651716	-8.67536894	-8.6601786	-8.68424744	-8.61793522	0.0209151121	0.269231047	0	100	0	0	3
334	49	3.63294595	1.61134154	-8.6795835	-8.66037818	-8.68424744	-8.61793522	0.0210138624	0.269231047	0	100	0	0	3
335	50	3.6445919	1.61616592	-8.67266461	-8.66056276	-8.68424744	-8.61793522	0.0211941405	0.269231047	0	100	0	0	3
336	50	3.65624631	1.62099029	-8.66576774	-8.6606891	-8.68424744	-8.61793522	0.0213204804	0.269231047	0	100	0	0	3
337	50	3.66787598	1.62581467	-8.67083363	-8.66095065	-8.68424744	-8.61793522	0.021582034	0.269231047	0	100	0	0	3
338	50	3.67947465	1.63063904	-8.676474	-8.66127146	-8.68424744	-8.61793522	0.0217533933	0.269231047	0	100	0	0	3
339	50	3.69112084	1.63546342	-8.67241573	-8.66154186	-8.68424744	-8.61793522	0.0219107146	0.269231047	0	100	0	0	3
340	50	3.7027722	1.6402878	-8.67078135	-8.66170258	-8.68424744	-8.61793522	0.022071434	0.269231047	0	100	0	0	3
341	50	3.71441795	1.64511217	-8.65479404	-8.66193471	-8.68424744	-8.61793522	0.0221821422	0.269231047	0	100	0	0	3
342	51	3.72605921	1.64993655	-8.67050895	-8.66214142	-8.68424744	-8.61793522	0.0223302987	0.269231047	0	100	0	0	3
343	51	3.73771226	1.65476092	-8.67159052	-8.66242208	-8.68424744	-8.61793522	0.0226109616	0.269231047	0	100	0	0	3
344	51	3.749368	1.6595853	-8.65391198	-8.66247018	-8.68424744	-8.61793522	0.0225542267	0.269231047	0	100	0	0	3
345	51	3.76101502	1.66440967	-8.64842961	-8.66250385	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
346	51	3.77266427	1.66923405	-8.64266316	-8.66236167	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
347	51	3.78433239	1.67405843	-8.65099308	-8.66243004	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
348	51	3.79600338	1.6788828	-8.64874416	-8.66221689	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
349	52	3.80768472	1.68370718	-8.64909352	-8.66214537	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
350	52	3.81929112	1.68853155	-8.64230374	-8.66193507	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
351	52	3.83085716	1.69335593	-8.65298553	-8.66186647	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
352	52	3.84241355	1.69818031	-8.66267497	-8.66186398	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
353	52	3.85400388	1.70300468	-8.66472035	-8.66205456	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
354	52	3.86564434	1.70782906	-8.64276463	-8.66210688	-8.68424744	-8.61793522	0.0225088615	0.269231047	0	100	0	0	3
355	52	3.87728661	1.71265343	-8.646739	-8.66238088	-8.68424744	-8.62188529	0.0225088615	0.269231047	0	100	0	0	3
356	53	3.88890675	1.71747781	-8.6708893	-8.66284991	-8.68424744	-8.62307214	0.0228549179	0.269231047	0	100	0	0	3
357	53	3.9005046	1.72230219	-8.67168203	-8.66331496	-8.68424744	-8.62959773	0.0233199721	0.269231047	0	100	0	0	3
358	53	3.9121344	1.72712656	-8.67609896	-8.66365292	-8.68424744	-8.62959773	0.0236579274	0.269231047	0	100	0	0	3
359	53	3.92371324	1.73195094	-8.6614411	-8.6639563	-8.68424744	-8.63613155	0.0237013993	0.269231047	0	100	0	0	3
360	53	3.93532837	1.73677531	-8.65228183	-8.66387266	-8.68424744	-8.63613155	0.0237013993	0.269231047	0	100	0	0	3
361	53	3.94688308	1.74159969	-8.64879653	-8.66388396	-8.68424744	-8.63613155	0.0237013993	0.269231047	0	100	0	0	3
362	53	3.95839308	1.74642406	-8.65301171	-8.66404542	-8.68424744	-8.63784887	0.023612779	0.269231047	0	100	0	0	3
363	54	3.96990238	1.75124844	-8.65610737	-8.66406143	-8.68424744	-8.63784887	0.0234016131	0.269231047	0	100	0	0	3
364	54	3.98139156	1.75607282	-8.65655771	-8.66410009	-8.68424744	-8.63784887	0.0232565126	0.269231047	0	100	0	0	3
365	54	3.99286469	1.76089719	-8.66635349	-8.66420329	-8.68424744	-8.63784887	0.0233597103	0.269231047	0	100	0	0	3
366	54	4.00436439	1.76572157	-8.67310474	-8.66443511	-8.68424744	-8.63784887	0.0235915293	0.269231047	0	100	0	0	3
367	54	4.01587871	1.77054594	-8.65851746	-8.66457901	-8.68424744	-8.63784887	0.0236899199	0.269231047	0	100	0	0	3
368	54	4.02739924	1.77537032	-8.68395626	-8.66502119	-8.68424744	-8.64230374	0.0240223073	0.269231047	0	100	0	0	3
369	54	4.03892701	1.7801947	-8.6711237	-8.66522526	-8.68424744	-8.64230374	0.0240582507	0.269231047	0	100	0	0	3
370	55	4.0504278	1.78501907	-8.66689745	-8.66534045	-8.68424744	-8.64230374	0.0238882978	0.269231047	0	100	0	0	3
371	55	4.0619285	1.78984345	-8.65799486	-8.66530021	-8.68424744	-8.64230374	0.0235744183	0.269231047	0	100	0	0	3
372	55	4.07346246	1.79466782	-8.64613913	-8.66525126	-8.68424744	-8.64230374	0.0232120233	0.269231047	0	100	0	0	3
373	55	4.08502676	1.7994922	-8.63454295	-8.66493995	-8.68424744	-8.63454295	0.0228870399	0.269231047	0	100	0	0	3
374	55	4.09661548	1.80431658	-8.62602927	-8.66456297	-8.68424744	-8.62602927	0.0225308266	0.269231047	0	100	0	0	3
375	55	4.10824762	1.80914095	-8.62420969	-8.66418652	-8.68424744	-8.62420969	0.0221442273	0.269231047	0	100	0	0	3
376	55	4.11989054	1.81396533	-8.64060708	-8.66376573	-8.68395626	-8.62420969	0.0218420153	0.269231047	0	100	0	0	3
377	56	4.13154112	1.8187897	-8.64013057	-8.66335945	-8.68395626	-8.62420969	0.0215336645	0.269231047	0	100	0	0	3
378	56	4.1431695	1.82361408	-8.64069035	-8.66299747	-8.68395626	-8.62420969	0.021156364	0.269231047	0	100	0	0	3
379	56	4.15482228	1.82843845	-8.63784175	-8.66268162	-8.68395626	-8.62420969	0.0209674798	0.269231047	0	100	0	0	3
380	56	4.16640361	1.83326283	-8.64534645	-8.66265887	-8.68395626	-8.62420969	0.0206993736	0.269231047	0	100	0	0	3
381	56	4.17802237	1.83808721	-8.640322	-8.66256032	-8.68395626	-8.62420969	0.0204066569	0.269231047	0	100	0	0	3
382	56	4.18960063	1.84291158	-8.64173054	-8.66243593	-8.68395626	-8.62420969	0.0199039271	0.269231047	0	100	0	0	3
383	56	4.2012416	1.84773596	-8.6423182	-8.66218455	-8.68395626	-8.62420969	0.0196063609	0.269231047	0	100	0	0	3
384	57	4.21284887	1.85256033	-8.64445242	-8.66201347	-8.68395626	-8.62420969	0.0191763452	0.269231047	0	100	0	0	3
385	57	4.2245141	1.85738471	-8.63370344	-8.66162935	-8.68395626	-8.62420969	0.0187945038	0.269231047	0	100	0	0	3
386	57	4.23611684	1.86220909	-8.63200435	-8.66128008	-8.68395626	-8.62420969	0.0183670309	0.269231047	0	100	0	0	3
387	57	4.2477259	1.86703346	-8.63985413	-8.66102981	-8.68395626	-8.62420969	0.0180242918	0.269231047	0	100	0	0	3
388	57	4.25926017	1.87185784	-8.65113101	-8.66086165	-8.68395626	-8.62420969	0.0176702202	0.269231047	0	100	0	0	3
389	57	4.27084589	1.87668221	-8.63805593	-8.66057874	-8.68395626	-8.62420969	0.0173883623	0.269231047	0	100	0	0	3
390	57	4.28235875	1.88150659	-8.6535616	-8.66044822	-8.68395626	-8.62420969	0.0171363523	0.269231047	0	100	0	0	3
391	58	4.2939156	1.88633096	-8.6448373	-8.6602373	-8.68395626	-8.62420969	0.0169230801	0.269231047	0	100	0	0	3
392	58	4.3054241	1.89115534	-8.64846703	-8.66007916	-8.68395626	-8.62420969	0.016587946	0.269231047	0	100	0	0	3
393	58	4.31696273	1.89597972	-8.64638916	-8.65985824	-8.68395626	-8.62420969	0.0162620977	0.269231047	0	100	0	0	3
394	58	4.32845786	1.90080409	-8.66205187	-8.65982845	-8.68395626	-8.62420969	0.015965415	0.269231047	0	100	0	0	3
395	58	4.33999244	1.90562847	-8.64895822	-8.65960003	-8.68395626	-8.62420969	0.0157551666	0.269231047	0	100	0	0	3
396	58	4.35151054	1.91045284	-8.64738886	-8.65945148	-8.68395626	-8.62420969	0.0155977708	0.269231047	0	100	0	0	3
397	58	4.3630848	1.91527722	-8.64852217	-8.65939517	-8.68395626	-8.62420969	0.0153169204	0.269231047	0	100	0	0	3
398	59	4.37464642	1.9201016	-8.65798564	-8.65927276	-8.68395626	-8.62420969	0.0151689372	0.269231047	0	100	0	0	3
399	59	4.38620916	1.92492597	-8.65502122	-8.65911835	-8.68395626	-8.62420969	0.0151069335	0.269231047	0	100	0	0	3
400	59	4.39779805	1.92975035	-8.66035125	-8.65907613	-8.68395626	-8.62420969	0.0150641937	0.269231047	0	100	0	0	3
401	59	4.40941763	1.93457472	-8.6455721	-8.6590294	-8.68395626	-8.62420969	0.0149321886	0.269231047	0	100	0	0	3
402	60	4.42104671	1.9393991	-8.64559633	-8.65891953	-8.68395626	-8.62420969	0.0147966384	0.269231047	0	100	0	0	3
403	60	4.43271627	1.94422348	-8.62737714	-8.65859762	-8.68395626	-8.62420969	0.0145496726	0.269231047	0	100	0	0	3
404	60	4.44432412	1.94904785	-8.63203939	-8.65823331	-8.68395626	-8.62420969	0.0145445483	0.269231047	0	100	0	0	3
405	60	4.45596164	1.95387223	-8.62052273	-8.65784179	-8.68395626	-8.62052273	0.0145445483	0.269231047	0	100	0	0	3
406	60	4.46754746	1.9586966	-8.6297417	-8.65753381	-8.68395626	-8.62052273	0.01442031	0.269231047	0	100	0	0	3
407	60	4.47913074	1.96352098	-8.62873101	-8.65719798	-8.68395626	-8.62052273	0.0142036062	0.269231047	0	100	0	0	3
408	61	4.49069622	1.96834535	-8.63127805	-8.65684641	-8.68395626	-8.62052273	0.0140001413	0.269231047	0	100	0	0	3
409	61	4.50221505	1.97316973	-8.62455587	-8.65642835	-8.68395626	-8.62052273	0.0136432098	0.269231047	0	100	0	0	3
410	61	4.51374862	1.97799411	-8.62281925	-8.65598154	-8.68395626	-8.62052273	0.0133496524	0.269231047	0	100	0	0	3
411	61	4.52527569	1.98281848	-8.63071745	-8.65562014	-8.68395626	-8.62052273	0.0130237838	0.269231047	0	100	0	0	3
412	61	4.53676803	1.98764286	-8.63932065	-8.65533418	-8.68395626	-8.62052273	0.0127392759	0.269231047	0	100	0	0	3
413	61	4.54825531	1.99246723	-8.64126882	-8.65507767	-8.68395626	-8.62052273	0.0124288018	0.269231047	0	100	0	0	3
414	61	4.5597303	1.99729161	-8.63551276	-8.65474366	-8.68395626	-8.62052273	0.0121715051	0.269231047	0	100	0	0	3
415	62	4.57122405	2.00211599	-8.63397227	-8.65436339	-8.68395626	-8.62052273	0.0118603715	0.269231047	0	100	0	0	3
416	62	4.58266733	2.00694036	-8.64235913	-8.65412885	-8.68395626	-8.62052273	0.0116863202	0.269231047	0	100	0	0	3
417	62	4.59412432	2.01176474	-8.64087507	-8.65396492	-8.68395626	-8.62052273	0.0114912977	0.269231047	0	100	0	0	3
418	62	4.60557451	2.01658911	-8.65107796	-8.65382639	-8.68395626	-8.62052273	0.0115140606	0.269231047	0	100	0	0	3
419	62	4.61706919	2.02141349	-8.65252891	-8.65373225	-8.68395626	-8.62052273	0.0116082056	0.269231047	0	100	0	0	3
420	62	4.62857683	2.02623787	-8.66087575	-8.65381467	-8.68395626	-8.62052273	0.0116082056	0.269231047	0	100	0	0	3
421	62	4.64012001	2.03106224	-8.65040463	-8.65369631	-8.68395626	-8.62052273	0.0116441448	0.269231047	0	100	0	0	3
422	63	4.65171308	2.03588662	-8.63684901	-8.65340859	-8.68395626	-8.62052273	0.011931858	0.269231047	0	100	0	0	3
423	63	4.66334465	2.04071099	-8.64668905	-8.65326093	-8.68395626	-8.62052273	0.0120795212	0.269231047	0	100	0	0	3
424	63	4.67497327	2.04553537	-8.65613005	-8.65310739	-8.68395626	-8.62052273	0.0122330654	0.269231047	0	100	0	0	3
425	63	4.68659371	2.05035974	-8.65127416	-8.65293958	-8.68395626	-8.62052273	0.0124008716	0.269231047	0	100	0	0	3
426	63	4.69822002	2.05518412	-8.64516613	-8.65268097	-8.68395626	-8.62052273	0.0126594821	0.269231047	0	100	0	0	3
427	63	4.70980241	2.0600085	-8.66892617	-8.6526308	-8.68395626	-8.62052273	0.0127096505	0.269231047	0	100	0	0	3
428	64	4.7213513	2.06483287	-8.66105892	-8.65250522	-8.68395626	-8.62052273	0.0128352367	0.269231047	0	100	0	0	3
