Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
222	57	0.99396058	0.831707091	-2.65280456	-2.648481	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
223	57	0.999019128	0.835453519	-2.64260116	-2.648465	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
224	57	1.00393033	0.839199948	-2.65696816	-2.64847698	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
225	57	1.00892687	0.842946376	-2.64255962	-2.6484746	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
226	58	1.01389292	0.846692804	-2.6547692	-2.64845061	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
227	58	1.01895118	0.850439233	-2.64377439	-2.64846218	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
228	58	1.02386284	0.854185661	-2.65441622	-2.64844819	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
229	58	1.02885932	0.857932089	-2.64349664	-2.64846901	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
230	59	1.03382614	0.861678518	-2.65456475	-2.64844887	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
231	59	1.03888435	0.865424946	-2.63917809	-2.64842342	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
232	59	1.04379695	0.869171374	-2.65272999	-2.64839529	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
233	59	1.04879365	0.872917803	-2.64040846	-2.64838224	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
234	60	1.05376194	0.876664231	-2.65279163	-2.64834513	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
235	60	1.05882094	0.880410659	-2.64257878	-2.64833732	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
236	60	1.06373499	0.884157088	-2.65751659	-2.64834213	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
237	60	1.06873288	0.887903516	-2.64300023	-2.64837234	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
238	60	1.0737021	0.891649944	-2.65538712	-2.64838089	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
239	61	1.07876175	0.895396373	-2.64398851	-2.648411	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
240	61	1.08367598	0.899142801	-2.65516439	-2.64840463	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
241	61	1.08867415	0.902889229	-2.64101019	-2.64840339	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
242	61	1.09364341	0.906635658	-2.65212608	-2.64835052	-2.65875467	-2.63751815	0.0212365245	0	0	0	0	0	3
243	62	1.09870333	0.910382086	-2.63823542	-2.64830488	-2.65875467	-2.63751815	0.0212365245	0	0	0	0	0	3
244	62	1.10361776	0.914128515	-2.65480252	-2.64829013	-2.65875467	-2.63751815	0.0212365245	0	0	0	0	0	3
245	62	1.10861626	0.917874943	-2.6413671	-2.64827499	-2.65875467	-2.63751815	0.0212365245	0	0	0	0	0	3
246	62	1.11358591	0.921621371	-2.65370819	-2.64823831	-2.6582612	-2.63751815	0.0207430461	0	0	0	0	0	3
247	63	1.11864597	0.9253678	-2.63953167	-2.64824307	-2.6582612	-2.63751815	0.0207430461	0	0	0	0	0	3
248	63	1.12356054	0.929114228	-2.64997803	-2.64821252	-2.6582612	-2.63751815	0.0207430461	0	0	0	0	0	3
249	63	1.12855844	0.932860656	-2.63287306	-2.64815134	-2.6582612	-2.63287306	0.0253881381	0	0	0	0	0	3
250	63	1.13352747	0.936607085	-2.64855049	-2.64809605	-2.6582612	-2.63287306	0.0253881381	0	0	0	0	0	3
251	64	1.13858672	0.940353513	-2.63988829	-2.64807339	-2.6582612	-2.63287306	0.0253881381	0	0	0	0	0	3
252	64	1.14350071	0.944099941	-2.6555885	-2.64806453	-2.6582612	-2.63287306	0.0253881381	0	0	0	0	0	3
253	64	1.14849843	0.94784637	-2.63944287	-2.64803297	-2.6582612	-2.63287306	0.0253881381	0	0	0	0	0	3
254	64	1.15346698	0.951592798	-2.65223213	-2.647989	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
255	65	1.1585268	0.955339226	-2.63882049	-2.6479506	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
256	65	1.16344044	0.959085655	-2.65182521	-2.64791561	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
257	65	1.16843884	0.962832083	-2.64409101	-2.64792721	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
258	65	1.17340781	0.966578511	-2.65135721	-2.64788794	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
259	66	1.17846837	0.97032494	-2.64302286	-2.64791239	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
260	66	1.18338274	0.974071368	-2.65140549	-2.64791098	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
261	66	1.18838195	0.977817796	-2.64143024	-2.6479238	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
262	66	1.19335182	0.981564225	-2.65045957	-2.64789183	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
263	67	1.19841291	0.985310653	-2.63842831	-2.64786212	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
264	67	1.2033274	0.989057081	-2.64956526	-2.64781106	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
265	67	1.20832613	0.99280351	-2.64044615	-2.64779547	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
266	67	1.21329522	0.996549938	-2.65657872	-2.64781057	-2.65809274	-2.63287306	0.0252196776	0	0	0	0	0	3
267	68	1.21835525	1.00029637	-2.64291005	-2.64783547	-2.65809274	-2.63287306	0.0252196776	0.121365423	0	100	0	0	3
268	68	1.22326844	1.00404279	-2.65525167	-2.64784056	-2.65809274	-2.63287306	0.0252196776	0.121365423	0	100	0	0	3
269	68	1.22826639	1.00778922	-2.63990013	-2.64783388	-2.65809274	-2.63287306	0.0252196776	0.121365423	0	100	0	0	3
270	68	1.23323463	1.01153565	-2.65125625	-2.64780778	-2.65809274	-2.63287306	0.0252196776	0.121365423	0	100	0	0	3
271	69	1.23829432	1.01528208	-2.63919951	-2.64780979	-2.65809274	-2.63287306	0.0252196776	0.121365423	0	100	0	0	3
272	69	1.24320733	1.01902851	-2.65478965	-2.64782486	-2.65809274	-2.63287306	0.0252196776	0.121365423	0	100	0	0	3
273	69	1.24820523	1.02277494	-2.64282358	-2.64782623	-2.65809274	-2.63287306	0.0252196776	0.121365423	0	100	0	0	3
274	69	1.25317344	1.02652136	-2.65457394	-2.64783372	-2.65809274	-2.63287306	0.0249357502	0.121365423	0	100	0	0	3
275	70	1.25823277	1.03026779	-2.64144859	-2.64783922	-2.65809274	-2.63287306	0.0240275384	0.121365423	0	100	0	0	3
276	70	1.26314557	1.03401422	-2.65470473	-2.64784994	-2.65809274	-2.63287306	0.0228820067	0.121365423	0	100	0	0	3
277	70	1.26814279	1.03776065	-2.64049201	-2.64784552	-2.65809274	-2.63287306	0.0222974369	0.121365423	0	100	0	0	3
278	70	1.27311018	1.04150708	-2.65436816	-2.64783482	-2.65809274	-2.63287306	0.0212946561	0.121365423	0	100	0	0	3
279	71	1.2781688	1.04525351	-2.64686553	-2.64787825	-2.65809274	-2.63287306	0.0206121364	0.121365423	0	100	0	0	3
280	71	1.28308088	1.04899993	-2.66086775	-2.64794644	-2.66086775	-2.63287306	0.0196683228	0.121365423	0	100	0	0	3
281	71	1.28807747	1.05274636	-2.64750275	-2.64802214	-2.66086775	-2.63287306	0.018991965	0.121365423	0	100	0	0	3
282	71	1.29304469	1.05649279	-2.65893686	-2.64805192	-2.66086775	-2.63287306	0.0181254604	0.121365423	0	100	0	0	3
283	72	1.29810297	1.06023922	-2.64807253	-2.64809208	-2.66086775	-2.63287306	0.017183323	0.121365423	0	100	0	0	3
