Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
222	134	1.57355421	0.903097933	-1.31938473	-1.33328543	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
223	134	1.58135748	0.907165942	-1.32703625	-1.33331158	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
224	135	1.58916099	0.91123395	-1.32649446	-1.33332696	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
225	135	1.5969923	0.915301959	-1.32734383	-1.3333196	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
226	136	1.60479656	0.919369968	-1.3263591	-1.33331049	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
227	136	1.61263081	0.923437977	-1.33074827	-1.33329661	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
228	137	1.62044695	0.927505985	-1.32800356	-1.33326604	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
229	137	1.62828715	0.931573994	-1.33204667	-1.33322694	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
230	138	1.63609587	0.935642003	-1.32803447	-1.33321492	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
231	139	1.64393162	0.939710011	-1.33146594	-1.33319179	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
232	139	1.6517347	0.94377802	-1.32540683	-1.33315237	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
233	140	1.65956294	0.947846029	-1.33040399	-1.33313977	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
234	141	1.66736976	0.951914038	-1.32610041	-1.3330842	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
235	141	1.67517092	0.955982046	-1.3343836	-1.33304062	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
236	142	1.68297391	0.960050055	-1.32708119	-1.333031	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
237	143	1.69078869	0.964118064	-1.33821274	-1.33307726	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
238	143	1.69860361	0.968186072	-1.32999976	-1.33308943	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
239	144	1.70645132	0.972254081	-1.3370136	-1.3331607	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
240	144	1.71427451	0.97632209	-1.32204516	-1.33306132	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
241	145	1.72212022	0.980390099	-1.33207236	-1.33304752	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
242	145	1.72993877	0.984458107	-1.32946407	-1.33299675	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
243	146	1.73777859	0.988526116	-1.33082313	-1.33299943	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
244	147	1.74560005	0.992594125	-1.32781956	-1.33297641	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
245	147	1.75344681	0.996662133	-1.33037176	-1.33297656	-1.34361722	-1.31938473	0.0242324914	0	0	0	0	0	3
246	148	1.76126798	1.00073014	-1.32641633	-1.33294112	-1.34361722	-1.31938473	0.0144737381	0.0635898301	0	100	0	0	3
247	148	1.76910162	1.00479815	-1.33049389	-1.33288019	-1.34361722	-1.31938473	0.0126062888	0.0635898301	0	100	0	0	3
248	149	1.77692982	1.00886616	-1.32633156	-1.33283824	-1.34361722	-1.31938473	0.0113427643	0.0635898301	0	100	0	0	3
249	149	1.78476929	1.01293417	-1.33145209	-1.3328078	-1.34361722	-1.31938473	0.0111010742	0.0635898301	0	100	0	0	3
250	150	1.79259126	1.01700218	-1.33220539	-1.33279974	-1.34361722	-1.31938473	0.0103867865	0.0635898301	0	100	0	0	3
251	150	1.80043103	1.02107019	-1.3332693	-1.33280156	-1.34361722	-1.31938473	0.0100793908	0.0635898301	0	100	0	0	3
252	151	1.80824894	1.02513819	-1.32806509	-1.33273285	-1.34361722	-1.31938473	0.00900993373	0.0635898301	0	100	0	0	3
253	151	1.81607791	1.0292062	-1.33659363	-1.33276381	-1.34361722	-1.31938473	0.00851924452	0.0635898301	0	100	0	0	3
254	152	1.82389348	1.03327421	-1.33266056	-1.33280024	-1.34361722	-1.31938473	0.00763506912	0.0635898301	0	100	0	0	3
255	152	1.83172041	1.03734222	-1.33870839	-1.33288976	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
256	153	1.83955169	1.04141023	-1.33078907	-1.33290196	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
257	153	1.84738101	1.04547824	-1.3372977	-1.3329844	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
258	154	1.85520862	1.04954625	-1.33257617	-1.33297244	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
259	155	1.86305429	1.05361426	-1.33642918	-1.33302344	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
260	155	1.87087629	1.05768226	-1.33991961	-1.33306798	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
261	156	1.87871462	1.06175027	-1.3380319	-1.33307481	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
262	156	1.88654051	1.06581828	-1.33699942	-1.33308438	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
263	157	1.89434249	1.06988629	-1.33751205	-1.33311271	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
264	157	1.9021649	1.0739543	-1.33588573	-1.33310204	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
265	158	1.90999794	1.07802231	-1.32886217	-1.33304913	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
266	158	1.91781699	1.08209032	-1.3375361	-1.33307611	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
267	159	1.92567208	1.08615832	-1.33386852	-1.33305851	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
268	159	1.9334951	1.09022633	-1.34034658	-1.33310544	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
269	160	1.94134076	1.09429434	-1.33891738	-1.33317939	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
270	160	1.94916373	1.09836235	-1.3368904	-1.33323213	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
271	161	1.95702859	1.10243036	-1.33955184	-1.33328957	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
272	162	1.96484752	1.10649837	-1.34303919	-1.33336321	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
273	162	1.97268627	1.11056638	-1.33932073	-1.33339986	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
274	163	1.9804776	1.11463439	-1.33714304	-1.3334274	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
275	163	1.98833296	1.11870239	-1.33621933	-1.33345473	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
276	164	1.9961327	1.1227704	-1.33855045	-1.33351017	-1.34361722	-1.31938473	0.00746983178	0.0635898301	0	100	0	0	3
277	164	2.00398233	1.12683841	-1.34232646	-1.33360336	-1.34361722	-1.31938473	0.00739837936	0.0635898301	0	100	0	0	3
278	165	2.01178613	1.13090642	-1.33956653	-1.33370062	-1.34361722	-1.31938473	0.00738233384	0.0635898301	0	100	0	0	3
279	166	2.01961233	1.13497443	-1.33969873	-1.33377692	-1.34361722	-1.31938473	0.00735866319	0.0635898301	0	100	0	0	3
280	166	2.02742305	1.13904244	-1.33631842	-1.33382524	-1.34361722	-1.31938473	0.00723214422	0.0635898301	0	100	0	0	3
281	167	2.03525763	1.14311045	-1.3350616	-1.33384999	-1.34361722	-1.31938473	0.00706822318	0.0635898301	0	100	0	0	3
282	168	2.0430695	1.14717846	-1.34072223	-1.33390184	-1.34361722	-1.31938473	0.00689967318	0.0635898301	0	100	0	0	3
283	168	2.05091644	1.15124646	-1.33829838	-1.33395379	-1.34361722	-1.31938473	0.00669996414	0.0635898301	0	100	0	0	3
284	169	2.05872897	1.15531447	-1.3381863	-1.33397291	-1.34361722	-1.31938473	0.00646773821	0.0635898301	0	100	0	0	3
285	169	2.06656571	1.15938248	-1.33556016	-1.3339961	-1.34361722	-1.31938473	0.00620995573	0.0635898301	0	100	0	0	3
286	170	2.07437176	1.16345049	-1.34612198	-1.33405722	-1.34612198	-1.31938473	0.00596228142	0.0635898301	0	100	0	0	3
287	170	2.08219809	1.1675185	-1.33916282	-1.33409989	-1.34612198	-1.31938473	0.00575328108	0.0635898301	0	100	0	0	3
288	171	2.09002333	1.17158651	-1.33688308	-1.33404483	-1.34612198	-1.31938473	0.00551159846	0.0635898301	0	100	0	0	3
289	171	2.09787482	1.17565452	-1.33375077	-1.33406422	-1.34612198	-1.31938473	0.00524755411	0.0635898301	0	100	0	0	3
290	172	2.1056867	1.17972253	-1.33444348	-1.33400545	-1.34612198	-1.31938473	0.00494165487	0.0635898301	0	100	0	0	3
291	173	2.11353317	1.18379053	-1.33210333	-1.33396962	-1.34612198	-1.31938473	0.00468334037	0.0635898301	0	100	0	0	3
292	173	2.12134301	1.18785854	-1.33241806	-1.33391802	-1.34612198	-1.31938473	0.00432447115	0.0635898301	0	100	0	0	3
293	174	2.12916377	1.19192655	-1.3304336	-1.33384622	-1.34612198	-1.31938473	0.004044216	0.0635898301	0	100	0	0	3
294	174	2.13697331	1.19599456	-1.33447945	-1.33380165	-1.34612198	-1.31938473	0.00371849655	0.0635898301	0	100	0	0	3
295	175	2.14480958	1.20006257	-1.32892128	-1.33374172	-1.34612198	-1.31938473	0.0034658972	0.0635898301	0	100	0	0	3
296	175	2.15262318	1.20413058	-1.33319839	-1.33369827	-1.34612198	-1.31938473	0.00318731566	0.0635898301	0	100	0	0	3
297	176	2.16048037	1.20819859	-1.32865447	-1.33362687	-1.34612198	-1.31938473	0.00293649926	0.0635898301	0	100	0	0	3
298	177	2.16829622	1.21226659	-1.3340352	-1.33355847	-1.34612198	-1.31938473	0.00267208431	0.0635898301	0	100	0	0	3
299	177	2.17615169	1.2163346	-1.33190792	-1.33350036	-1.34612198	-1.31938473	0.00239957362	0.0635898301	0	100	0	0	3
300	178	2.18396316	1.22040261	-1.33398613	-1.33343347	-1.34612198	-1.31938473	0.00209549036	0.0635898301	0	100	0	0	3
301	179	2.19179742	1.22447062	-1.33573105	-1.33337238	-1.34612198	-1.31938473	0.00190852492	0.0635898301	0	100	0	0	3
302	180	2.19961576	1.22853863	-1.34008376	-1.33341605	-1.34612198	-1.31938473	0.00164008348	0.0635898301	0	100	0	0	3
