Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
355	52	3.87728661	1.71265343	0	0	0	0	0	0.001	0	0	0	0	3
356	53	3.88890675	1.71747781	0	0	0	0	0	0.001	0	0	0	0	3
357	53	3.9005046	1.72230219	0	0	0	0	0	0.001	0	0	0	0	3
358	53	3.9121344	1.72712656	0	0	0	0	0	0.001	0	0	0	0	3
359	53	3.92371324	1.73195094	0	0	0	0	0	0.001	0	0	0	0	3
360	53	3.93532837	1.73677531	0	0	0	0	0	0.001	0	0	0	0	3
361	53	3.94688308	1.74159969	0	0	0	0	0	0.001	0	0	0	0	3
362	53	3.95839308	1.74642406	0	0	0	0	0	0.001	0	0	0	0	3
363	54	3.96990238	1.75124844	0	0	0	0	0	0.001	0	0	0	0	3
364	54	3.98139156	1.75607282	0	0	0	0	0	0.001	0	0	0	0	3
365	54	3.99286469	1.76089719	0	0	0	0	0	0.001	0	0	0	0	3
366	54	4.00436439	1.76572157	0	0	0	0	0	0.001	0	0	0	0	3
367	54	4.01587871	1.77054594	0	0	0	0	0	0.001	0	0	0	0	3
368	54	4.02739924	1.77537032	0	0	0	0	0	0.001	0	0	0	0	3
369	54	4.03892701	1.7801947	0	0	0	0	0	0.001	0	0	0	0	3
370	55	4.0504278	1.78501907	0	0	0	0	0	0.001	0	0	0	0	3
371	55	4.0619285	1.78984345	0	0	0	0	0	0.001	0	0	0	0	3
372	55	4.07346246	1.79466782	0	0	0	0	0	0.001	0	0	0	0	3
373	55	4.08502676	1.7994922	0	0	0	0	0	0.001	0	0	0	0	3
374	55	4.09661548	1.80431658	0	0	0	0	0	0.001	0	0	0	0	3
375	55	4.10824762	1.80914095	0	0	0	0	0	0.001	0	0	0	0	3
376	55	4.11989054	1.81396533	0	0	0	0	0	0.001	0	0	0	0	3
377	56	4.13154112	1.8187897	0	0	0	0	0	0.001	0	0	0	0	3
378	56	4.1431695	1.82361408	0	0	0	0	0	0.001	0	0	0	0	3
379	56	4.15482228	1.82843845	0	0	0	0	0	0.001	0	0	0	0	3
380	56	4.16640361	1.83326283	0	0	0	0	0	0.001	0	0	0	0	3
381	56	4.17802237	1.83808721	0	0	0	0	0	0.001	0	0	0	0	3
382	56	4.18960063	1.84291158	0	0	0	0	0	0.001	0	0	0	0	3
383	56	4.2012416	1.84773596	0	0	0	0	0	0.001	0	0	0	0	3
384	57	4.21284887	1.85256033	0	0	0	0	0	0.001	0	0	0	0	3
385	57	4.2245141	1.85738471	0	0	0	0	0	0.001	0	0	0	0	3
386	57	4.23611684	1.86220909	0	0	0	0	0	0.001	0	0	0	0	3
387	57	4.2477259	1.86703346	0	0	0	0	0	0.001	0	0	0	0	3
388	57	4.25926017	1.87185784	0	0	0	0	0	0.001	0	0	0	0	3
389	57	4.27084589	1.87668221	0	0	0	0	0	0.001	0	0	0	0	3
390	57	4.28235875	1.88150659	0	0	0	0	0	0.001	0	0	0	0	3
391	58	4.2939156	1.88633096	0	0	0	0	0	0.001	0	0	0	0	3
392	58	4.3054241	1.89115534	0	0	0	0	0	0.001	0	0	0	0	3
393	58	4.31696273	1.89597972	0	0	0	0	0	0.001	0	0	0	0	3
394	58	4.32845786	1.90080409	0	0	0	0	0	0.001	0	0	0	0	3
395	58	4.33999244	1.90562847	0	0	0	0	0	0.001	0	0	0	0	3
396	58	4.35151054	1.91045284	0	0	0	0	0	0.001	0	0	0	0	3
397	58	4.3630848	1.91527722	0	0	0	0	0	0.001	0	0	0	0	3
398	59	4.37464642	1.9201016	0	0	0	0	0	0.001	0	0	0	0	3
399	59	4.38620916	1.92492597	0	0	0	0	0	0.001	0	0	0	0	3
400	59	4.39779805	1.92975035	0	0	0	0	0	0.001	0	0	0	0	3
401	59	4.40941763	1.93457472	0	0	0	0	0	0.001	0	0	0	0	3
402	60	4.42104671	1.9393991	0	0	0	0	0	0.001	0	0	0	0	3
403	60	4.43271627	1.94422348	0	0	0	0	0	0.001	0	0	0	0	3
404	60	4.44432412	1.94904785	0	0	0	0	0	0.001	0	0	0	0	3
405	60	4.45596164	1.95387223	0	0	0	0	0	0.001	0	0	0	0	3
406	60	4.46754746	1.9586966	0	0	0	0	0	0.001	0	0	0	0	3
407	60	4.47913074	1.96352098	0	0	0	0	0	0.001	0	0	0	0	3
408	61	4.49069622	1.96834535	0	0	0	0	0	0.001	0	0	0	0	3
409	61	4.50221505	1.97316973	0	0	0	0	0	0.001	0	0	0	0	3
410	61	4.51374862	1.97799411	0	0	0	0	0	0.001	0	0	0	0	3
411	61	4.52527569	1.98281848	0	0	0	0	0	0.001	0	0	0	0	3
412	61	4.53676803	1.98764286	0	0	0	0	0	0.001	0	0	0	0	3
413	61	4.54825531	1.99246723	0	0	0	0	0	0.001	0	0	0	0	3
414	61	4.5597303	1.99729161	0	0	0	0	0	0.001	0	0	0	0	3
415	62	4.57122405	2.00211599	0	0	0	0	0	0.001	0	0	0	0	3
416	62	4.58266733	2.00694036	0	0	0	0	0	0.001	0	0	0	0	3
417	62	4.59412432	2.01176474	0	0	0	0	0	0.001	0	0	0	0	3
418	62	4.60557451	2.01658911	0	0	0	0	0	0.001	0	0	0	0	3
419	62	4.61706919	2.02141349	0	0	0	0	0	0.001	0	0	0	0	3
420	62	4.62857683	2.02623787	0	0	0	0	0	0.001	0	0	0	0	3
421	62	4.64012001	2.03106224	0	0	0	0	0	0.001	0	0	0	0	3
422	63	4.65171308	2.03588662	0	0	0	0	0	0.001	0	0	0	0	3
423	63	4.66334465	2.04071099	0	0	0	0	0	0.001	0	0	0	0	3
424	63	4.67497327	2.04553537	0	0	0	0	0	0.001	0	0	0	0	3
425	63	4.68659371	2.05035974	0	0	0	0	0	0.001	0	0	0	0	3
426	63	4.69822002	2.05518412	0	0	0	0	0	0.001	0	0	0	0	3
427	63	4.70980241	2.0600085	0	0	0	0	0	0.001	0	0	0	0	3
428	64	4.7213513	2.06483287	0	0	0	0	0	0.001	0	0	0	0	3
429	64	4.73287563	2.06965725	0	0	0	0	0	0.001	0	0	0	0	3
430	64	4.74435613	2.07448162	0	0	0	0	0	0.001	0	0	0	0	3
431	64	4.75581829	2.079306	0	0	0	0	0	0.001	0	0	0	0	3
432	64	4.76731766	2.08413038	0	0	0	0	0	0.001	0	0	0	0	3
433	64	4.77880085	2.08895475	0	0	0	0	0	0.001	0	0	0	0	3
434	64	4.7902796	2.09377913	0	0	0	0	0	0.001	0	0	0	0	3
435	65	4.80178702	2.0986035	0	0	0	0	0	0.001	0	0	0	0	3
436	65	4.81331301	2.10342788	0	0	0	0	0	0.001	0	0	0	0	3
437	65	4.82487759	2.10825225	0	0	0	0	0	0.001	0	0	0	0	3
438	65	4.83646419	2.11307663	0	0	0	0	0	0.001	0	0	0	0	3
439	65	4.84804513	2.11790101	0	0	0	0	0	0.001	0	0	0	0	3
440	65	4.85965761	2.12272538	0	0	0	0	0	0.001	0	0	0	0	3
441	65	4.87126733	2.12754976	0	0	0	0	0	0.001	0	0	0	0	3
