Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
253	64	1.14849843	0.94784637	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
254	64	1.15346698	0.951592798	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
255	65	1.1585268	0.955339226	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
256	65	1.16344044	0.959085655	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
257	65	1.16843884	0.962832083	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
258	65	1.17340781	0.966578511	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
259	66	1.17846837	0.97032494	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
260	66	1.18338274	0.974071368	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
261	66	1.18838195	0.977817796	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
262	66	1.19335182	0.981564225	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
263	67	1.19841291	0.985310653	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
264	67	1.2033274	0.989057081	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
265	67	1.20832613	0.99280351	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
266	67	1.21329522	0.996549938	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
267	68	1.21835525	1.00029637	101324.978	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
268	68	1.22326844	1.00404279	101324.979	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
269	68	1.22826639	1.00778922	101324.979	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
270	68	1.23323463	1.01153565	101324.979	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
271	69	1.23829432	1.01528208	101324.979	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
272	69	1.24320733	1.01902851	101324.979	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
273	69	1.24820523	1.02277494	101324.978	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
274	69	1.25317344	1.02652136	101324.979	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
275	70	1.25823277	1.03026779	101324.979	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
276	70	1.26314557	1.03401422	101324.978	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
277	70	1.26814279	1.03776065	101324.979	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
278	70	1.27311018	1.04150708	101324.978	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
279	71	1.2781688	1.04525351	101324.979	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
280	71	1.28308088	1.04899993	101324.978	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
281	71	1.28807747	1.05274636	101324.978	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
282	71	1.29304469	1.05649279	101324.978	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
283	72	1.29810297	1.06023922	101324.978	101324.979	101324.978	101324.979	0.000498924841	0.00240011124	0	0	0	0	3
