Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
249	37	2.64581199	1.20126959	101324.998	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
250	37	2.65732636	1.20609397	101324.998	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
251	37	2.6688727	1.21091834	101324.997	101324.997	101324.996	101324.998	0.00141765179	0.00148501288	0	0	0	0	3
252	37	2.68042814	1.21574272	101324.997	101324.997	101324.996	101324.998	0.00135164504	0.00148501288	0	0	0	0	3
253	37	2.6919822	1.22056709	101324.997	101324.997	101324.996	101324.998	0.00128045763	0.00148501288	0	0	0	0	3
254	38	2.70353008	1.22539147	101324.998	101324.997	101324.996	101324.998	0.00121519669	0.00148501288	0	0	0	0	3
255	38	2.71504956	1.23021585	101324.998	101324.997	101324.996	101324.998	0.00115016339	0.00148501288	0	0	0	0	3
256	38	2.72657989	1.23504022	101324.998	101324.997	101324.996	101324.998	0.00109356202	0.00148501288	0	0	0	0	3
257	38	2.73810656	1.2398646	101324.998	101324.997	101324.996	101324.998	0.00103468911	0.00148501288	0	0	0	0	3
258	38	2.74964816	1.24468897	101324.997	101324.997	101324.996	101324.998	0.000985393417	0.00148501288	0	0	0	0	3
259	38	2.76120353	1.24951335	101324.997	101324.997	101324.996	101324.998	0.000933752352	0.00148501288	0	0	0	0	3
260	38	2.77277104	1.25433773	101324.997	101324.997	101324.996	101324.998	0.000889287112	0.00148501288	0	0	0	0	3
261	39	2.78437017	1.2591621	101324.998	101324.997	101324.996	101324.998	0.000840423018	0.00148501288	0	0	0	0	3
262	39	2.79598193	1.26398648	101324.997	101324.997	101324.996	101324.998	0.00080348496	0.00148501288	0	0	0	0	3
263	39	2.80761969	1.26881085	101324.997	101324.997	101324.996	101324.998	0.000768881015	0.00148501288	0	0	0	0	3
264	39	2.8192538	1.27363523	101324.997	101324.997	101324.996	101324.998	0.000730356653	0.00148501288	0	0	0	0	3
265	39	2.83088769	1.27845961	101324.997	101324.997	101324.996	101324.998	0.000692795045	0.00148501288	0	0	0	0	3
266	39	2.84250852	1.28328398	101324.997	101324.997	101324.996	101324.998	0.000655399068	0.00148501288	0	0	0	0	3
267	39	2.854151	1.28810836	101324.997	101324.997	101324.996	101324.998	0.000623031694	0.00148501288	0	0	0	0	3
268	40	2.86578297	1.29293273	101324.997	101324.997	101324.996	101324.998	0.000588390249	0.00148501288	0	0	0	0	3
269	40	2.87741894	1.29775711	101324.997	101324.997	101324.996	101324.998	0.000554944068	0.00148501288	0	0	0	0	3
270	40	2.88901931	1.30258148	101324.997	101324.997	101324.996	101324.998	0.000520671194	0.00148501288	0	0	0	0	3
271	40	2.90065058	1.30740586	101324.997	101324.997	101324.996	101324.998	0.000487438054	0.00148501288	0	0	0	0	3
272	40	2.91229532	1.31223024	101324.997	101324.997	101324.996	101324.998	0.000459263596	0.00148501288	0	0	0	0	3
273	40	2.92392704	1.31705461	101324.997	101324.997	101324.996	101324.998	0.000426229686	0.00148501288	0	0	0	0	3
274	40	2.93557691	1.32187899	101324.997	101324.997	101324.996	101324.998	0.000401411118	0.00148501288	0	0	0	0	3
275	41	2.94725259	1.32670336	101324.997	101324.997	101324.996	101324.998	0.000372548209	0.00148501288	0	0	0	0	3
276	41	2.95893827	1.33152774	101324.997	101324.997	101324.996	101324.998	0.00034701782	0.00148501288	0	0	0	0	3
277	41	2.97063959	1.33635212	101324.997	101324.997	101324.996	101324.998	0.000316666556	0.00148501288	0	0	0	0	3
278	41	2.98231242	1.34117649	101324.997	101324.997	101324.996	101324.998	0.000296283892	0.00148501288	0	0	0	0	3
279	41	2.99400299	1.34600087	101324.997	101324.997	101324.996	101324.998	0.000268573873	0.00148501288	0	0	0	0	3
280	41	3.00564827	1.35082524	101324.997	101324.997	101324.996	101324.998	0.000247514923	0.00148501288	0	0	0	0	3
281	41	3.01729965	1.35564962	101324.997	101324.997	101324.996	101324.998	0.000225616241	0.00148501288	0	0	0	0	3
282	41	3.02895618	1.360474	101324.997	101324.997	101324.996	101324.998	0.000207415957	0.00148501288	0	0	0	0	3
283	42	3.04060331	1.36529837	101324.997	101324.997	101324.996	101324.998	0.000187099649	0.00148501288	0	0	0	0	3
284	42	3.05224113	1.37012275	101324.997	101324.997	101324.996	101324.998	0.000170529122	0.00148501288	0	0	0	0	3
285	42	3.06386673	1.37494712	101324.997	101324.997	101324.996	101324.998	0.00015320204	0.00148501288	0	0	0	0	3
286	42	3.07549745	1.3797715	101324.997	101324.997	101324.996	101324.998	0.00013929345	0.00148501288	0	0	0	0	3
287	42	3.08712856	1.38459587	101324.997	101324.997	101324.996	101324.998	0.000127104999	0.00148501288	0	0	0	0	3
288	42	3.0987657	1.38942025	101324.997	101324.997	101324.996	101324.998	0.000127104999	0.00148501288	0	0	0	0	3
289	43	3.11037919	1.39424463	101324.997	101324.997	101324.996	101324.998	0.000127104999	0.00148501288	0	0	0	0	3
290	43	3.12198098	1.399069	101324.998	101324.997	101324.996	101324.998	0.000127104999	0.00148501288	0	0	0	0	3
291	43	3.1335754	1.40389338	101324.997	101324.997	101324.996	101324.998	0.000127104999	0.00148501288	0	0	0	0	3
292	43	3.14517632	1.40871775	101324.998	101324.997	101324.996	101324.998	0.000127104999	0.00148501288	0	0	0	0	3
293	43	3.15677482	1.41354213	101324.998	101324.997	101324.996	101324.998	0.000127104999	0.00148501288	0	0	0	0	3
294	43	3.16835828	1.41836651	101324.997	101324.997	101324.996	101324.998	0.000127104999	0.00148501288	0	0	0	0	3
295	43	3.17994133	1.42319088	101324.998	101324.997	101324.996	101324.998	0.000127104999	0.00148501288	0	0	0	0	3
296	43	3.19152585	1.42801526	101324.997	101324.997	101324.996	101324.998	0.000127349078	0.00148501288	0	0	0	0	3
297	44	3.20312994	1.43283963	101324.997	101324.997	101324.996	101324.998	0.00013374335	0.00148501288	0	0	0	0	3
298	44	3.21474455	1.43766401	101324.997	101324.997	101324.996	101324.998	0.000139844255	0.00148501288	0	0	0	0	3
299	44	3.22636189	1.44248838	101324.997	101324.997	101324.996	101324.998	0.000148266583	0.00148501288	0	0	0	0	3
300	44	3.23797037	1.44731276	101324.998	101324.997	101324.996	101324.998	0.000157277856	0.00148501288	0	0	0	0	3
301	45	3.24962714	1.45213714	101324.998	101324.997	101324.996	101324.998	0.000166136364	0.00148501288	0	0	0	0	3
302	45	3.26124992	1.45696151	101324.997	101324.997	101324.996	101324.998	0.000174528192	0.00148501288	0	0	0	0	3
303	45	3.27291888	1.46178589	101324.998	101324.997	101324.996	101324.998	0.000187788886	0.00148501288	0	0	0	0	3
304	45	3.28454876	1.46661026	101324.997	101324.997	101324.996	101324.998	0.000194838838	0.00148501288	0	0	0	0	3
305	45	3.29618101	1.47143464	101324.997	101324.997	101324.996	101324.998	0.000204159995	0.00148501288	0	0	0	0	3
306	45	3.30778398	1.47625902	101324.997	101324.997	101324.996	101324.998	0.000209805134	0.00148501288	0	0	0	0	3
307	46	3.31938381	1.48108339	101324.997	101324.997	101324.996	101324.998	0.000218709887	0.00148501288	0	0	0	0	3
308	46	3.33096991	1.48590777	101324.998	101324.997	101324.996	101324.998	0.000228663368	0.00148501288	0	0	0	0	3
309	46	3.34255754	1.49073214	101324.998	101324.997	101324.996	101324.998	0.000237347529	0.00148501288	0	0	0	0	3
310	46	3.35413321	1.49555652	101324.998	101324.997	101324.997	101324.998	0.00025116888	0.00148501288	0	0	0	0	3
311	46	3.36573064	1.5003809	101324.998	101324.997	101324.997	101324.998	0.000262836387	0.00148501288	0	0	0	0	3
312	46	3.37732318	1.50520527	101324.998	101324.997	101324.997	101324.998	0.000276928593	0.00148501288	0	0	0	0	3
313	46	3.38894078	1.51002965	101324.998	101324.997	101324.997	101324.998	0.000290831245	0.00148501288	0	0	0	0	3
314	47	3.40050852	1.51485402	101324.998	101324.997	101324.997	101324.998	0.000303923647	0.00148501288	0	0	0	0	3
315	47	3.4120633	1.5196784	101324.998	101324.997	101324.997	101324.998	0.000319328261	0.00148501288	0	0	0	0	3
316	47	3.42358215	1.52450277	101324.999	101324.997	101324.997	101324.999	0.000337431877	0.00148501288	0	0	0	0	3
317	47	3.43511158	1.52932715	101324.998	101324.997	101324.997	101324.999	0.000353434341	0.00148501288	0	0	0	0	3
318	47	3.44668763	1.53415153	101324.999	101324.997	101324.997	101324.999	0.000370303824	0.00148501288	0	0	0	0	3
319	47	3.4583032	1.5389759	101324.999	101324.997	101324.997	101324.999	0.000389121546	0.00148501288	0	0	0	0	3
320	47	3.46995725	1.54380028	101324.999	101324.997	101324.997	101324.999	0.00040530425	0.00148501288	0	0	0	0	3
321	48	3.48163244	1.54862465	101324.999	101324.997	101324.997	101324.999	0.000425753038	0.00148501288	0	0	0	0	3
322	48	3.49329823	1.55344903	101324.999	101324.997	101324.997	101324.999	0.000443973069	0.00148501288	0	0	0	0	3
323	48	3.50496653	1.55827341	101324.999	101324.997	101324.997	101324.999	0.000466031706	0.00148501288	0	0	0	0	3
324	48	3.51660723	1.56309778	101324.999	101324.997	101324.997	101324.999	0.000481334122	0.00148501288	0	0	0	0	3
325	48	3.52826131	1.56792216	101324.999	101324.997	101324.997	101324.999	0.000497909961	0.00148501288	0	0	0	0	3
326	48	3.53991444	1.57274653	101324.999	101324.997	101324.997	101324.999	0.000507895485	0.00148501288	0	0	0	0	3
327	48	3.5515808	1.57757091	101324.999	101324.998	101324.997	101324.999	0.00052499822	0.00148501288	0	0	0	0	3
328	49	3.56322756	1.58239529	101324.998	101324.998	101324.997	101324.999	0.000536749925	0.00148501288	0	0	0	0	3
329	49	3.5748697	1.58721966	101324.998	101324.998	101324.997	101324.999	0.000549290664	0.00148501288	0	0	0	0	3
330	49	3.58647637	1.59204404	101324.998	101324.998	101324.997	101324.999	0.000559882974	0.00148501288	0	0	0	0	3
331	49	3.59811401	1.59686841	101324.998	101324.998	101324.997	101324.999	0.000567383249	0.00148501288	0	0	0	0	3
332	49	3.60972325	1.60169279	101324.998	101324.998	101324.997	101324.999	0.000577668936	0.00148501288	0	0	0	0	3
333	49	3.62133411	1.60651716	101324.997	101324.998	101324.997	101324.999	0.000579129977	0.00148501288	0	0	0	0	3
334	49	3.63294595	1.61134154	101324.998	101324.998	101324.997	101324.999	0.000586151116	0.00148501288	0	0	0	0	3
335	50	3.6445919	1.61616592	101324.998	101324.998	101324.997	101324.999	0.000587544419	0.00148501288	0	0	0	0	3
336	50	3.65624631	1.62099029	101324.997	101324.998	101324.997	101324.999	0.000588079667	0.00148501288	0	0	0	0	3
337	50	3.66787598	1.62581467	101324.997	101324.998	101324.997	101324.999	0.000588572584	0.00148501288	0	0	0	0	3
338	50	3.67947465	1.63063904	101324.997	101324.998	101324.997	101324.999	0.000589883406	0.00148501288	0	0	0	0	3
339	50	3.69112084	1.63546342	101324.998	101324.998	101324.997	101324.999	0.000594170895	0.00148501288	0	0	0	0	3
340	50	3.7027722	1.6402878	101324.997	101324.998	101324.997	101324.999	0.000591364078	0.00148501288	0	0	0	0	3
341	50	3.71441795	1.64511217	101324.997	101324.998	101324.997	101324.999	0.00058968777	0.00148501288	0	0	0	0	3
342	51	3.72605921	1.64993655	101324.997	101324.998	101324.997	101324.999	0.000587161223	0.00148501288	0	0	0	0	3
343	51	3.73771226	1.65476092	101324.997	101324.998	101324.997	101324.999	0.000585427857	0.00148501288	0	0	0	0	3
344	51	3.749368	1.6595853	101324.997	101324.998	101324.997	101324.999	0.000585069065	0.00148501288	0	0	0	0	3
345	51	3.76101502	1.66440967	101324.997	101324.998	101324.997	101324.999	0.000584471403	0.00148501288	0	0	0	0	3
346	51	3.77266427	1.66923405	101324.997	101324.998	101324.997	101324.999	0.000583306159	0.00148501288	0	0	0	0	3
347	51	3.78433239	1.67405843	101324.997	101324.998	101324.997	101324.999	0.000582285531	0.00148501288	0	0	0	0	3
348	51	3.79600338	1.6788828	101324.998	101324.998	101324.997	101324.999	0.000580767854	0.00148501288	0	0	0	0	3
349	52	3.80768472	1.68370718	101324.997	101324.998	101324.997	101324.999	0.000575212835	0.00148501288	0	0	0	0	3
350	52	3.81929112	1.68853155	101324.997	101324.998	101324.997	101324.999	0.000573832222	0.00148501288	0	0	0	0	3
351	52	3.83085716	1.69335593	101324.997	101324.998	101324.997	101324.999	0.000568764677	0.00148501288	0	0	0	0	3
352	52	3.84241355	1.69818031	101324.998	101324.998	101324.997	101324.999	0.00056871846	0.00148501288	0	0	0	0	3
353	52	3.85400388	1.70300468	101324.997	101324.998	101324.997	101324.999	0.00056467508	0.00148501288	0	0	0	0	3
354	52	3.86564434	1.70782906	101324.997	101324.998	101324.997	101324.999	0.000563289752	0.00148501288	0	0	0	0	3
355	52	3.87728661	1.71265343	101324.998	101324.998	101324.997	101324.999	0.000563099646	0.00148501288	0	0	0	0	3
356	53	3.88890675	1.71747781	101324.997	101324.998	101324.997	101324.999	0.000558698186	0.00148501288	0	0	0	0	3
357	53	3.9005046	1.72230219	101324.998	101324.998	101324.997	101324.999	0.000552827245	0.00148501288	0	0	0	0	3
358	53	3.9121344	1.72712656	101324.997	101324.998	101324.997	101324.999	0.00054769573	0.00148501288	0	0	0	0	3
359	53	3.92371324	1.73195094	101324.998	101324.998	101324.997	101324.999	0.000537328742	0.00148501288	0	0	0	0	3
360	53	3.93532837	1.73677531	101324.997	101324.998	101324.997	101324.999	0.000527274853	0.00148501288	0	0	0	0	3
361	53	3.94688308	1.74159969	101324.998	101324.998	101324.997	101324.999	0.000522390575	0.00148501288	0	0	0	0	3
362	53	3.95839308	1.74642406	101324.997	101324.998	101324.997	101324.999	0.000514265092	0.00148501288	0	0	0	0	3
363	54	3.96990238	1.75124844	101324.998	101324.998	101324.997	101324.999	0.000507242556	0.00148501288	0	0	0	0	3
364	54	3.98139156	1.75607282	101324.997	101324.998	101324.997	101324.999	0.000504188705	0.00148501288	0	0	0	0	3
365	54	3.99286469	1.76089719	101324.998	101324.998	101324.997	101324.999	0.000504188705	0.00148501288	0	0	0	0	3
366	54	4.00436439	1.76572157	101324.998	101324.998	101324.997	101324.999	0.000504188705	0.00148501288	0	0	0	0	3
367	54	4.01587871	1.77054594	101324.997	101324.998	101324.997	101324.999	0.000504188705	0.00148501288	0	0	0	0	3
368	54	4.02739924	1.77537032	101324.998	101324.998	101324.997	101324.999	0.000504188705	0.00148501288	0	0	0	0	3
369	54	4.03892701	1.7801947	101324.998	101324.998	101324.997	101324.999	0.000504188705	0.00148501288	0	0	0	0	3
370	55	4.0504278	1.78501907	101324.998	101324.998	101324.997	101324.999	0.000504188705	0.00148501288	0	0	0	0	3
371	55	4.0619285	1.78984345	101324.998	101324.998	101324.997	101324.999	0.000506791752	0.00148501288	0	0	0	0	3
372	55	4.07346246	1.79466782	101324.998	101324.998	101324.997	101324.999	0.000513120132	0.00148501288	0	0	0	0	3
373	55	4.08502676	1.7994922	101324.998	101324.998	101324.997	101324.999	0.000518836066	0.00148501288	0	0	0	0	3
374	55	4.09661548	1.80431658	101324.997	101324.998	101324.997	101324.999	0.000522789953	0.00148501288	0	0	0	0	3
375	55	4.10824762	1.80914095	101324.997	101324.998	101324.997	101324.999	0.000524778196	0.00148501288	0	0	0	0	3
376	55	4.11989054	1.81396533	101324.997	101324.998	101324.997	101324.999	0.000528479402	0.00148501288	0	0	0	0	3
377	56	4.13154112	1.8187897	101324.997	101324.998	101324.997	101324.999	0.000530348669	0.00148501288	0	0	0	0	3
378	56	4.1431695	1.82361408	101324.997	101324.998	101324.997	101324.999	0.000533896091	0.00148501288	0	0	0	0	3
379	56	4.15482228	1.82843845	101324.997	101324.998	101324.997	101324.999	0.000534993902	0.00148501288	0	0	0	0	3
380	56	4.16640361	1.83326283	101324.997	101324.998	101324.997	101324.999	0.000536587628	0.00148501288	0	0	0	0	3
381	56	4.17802237	1.83808721	101324.997	101324.998	101324.997	101324.999	0.000539363158	0.00148501288	0	0	0	0	3
382	56	4.18960063	1.84291158	101324.996	101324.998	101324.996	101324.999	0.000539363158	0.00148501288	0	0	0	0	3
383	56	4.2012416	1.84773596	101324.997	101324.998	101324.996	101324.999	0.000539363158	0.00148501288	0	0	0	0	3
384	57	4.21284887	1.85256033	101324.996	101324.998	101324.996	101324.999	0.000539363158	0.00148501288	0	0	0	0	3
385	57	4.2245141	1.85738471	101324.996	101324.998	101324.996	101324.999	0.000539363158	0.00148501288	0	0	0	0	3
386	57	4.23611684	1.86220909	101324.996	101324.998	101324.996	101324.999	0.000539363158	0.00148501288	0	0	0	0	3
387	57	4.2477259	1.86703346	101324.996	101324.998	101324.996	101324.999	0.000539363158	0.00148501288	0	0	0	0	3
388	57	4.25926017	1.87185784	101324.996	101324.998	101324.996	101324.999	0.000537311644	0.00148501288	0	0	0	0	3
389	57	4.27084589	1.87668221	101324.996	101324.998	101324.996	101324.999	0.000537311644	0.00148501288	0	0	0	0	3
390	57	4.28235875	1.88150659	101324.996	101324.998	101324.996	101324.999	0.000533124359	0.00148501288	0	0	0	0	3
391	58	4.2939156	1.88633096	101324.996	101324.998	101324.996	101324.999	0.000533124359	0.00148501288	0	0	0	0	3
392	58	4.3054241	1.89115534	101324.996	101324.998	101324.996	101324.999	0.000532313032	0.00148501288	0	0	0	0	3
393	58	4.31696273	1.89597972	101324.996	101324.998	101324.996	101324.999	0.000525617143	0.00148501288	0	0	0	0	3
394	58	4.32845786	1.90080409	101324.997	101324.998	101324.996	101324.999	0.000517986409	0.00148501288	0	0	0	0	3
395	58	4.33999244	1.90562847	101324.996	101324.998	101324.996	101324.999	0.00051702997	0.00148501288	0	0	0	0	3
396	58	4.35151054	1.91045284	101324.997	101324.997	101324.996	101324.999	0.000510585116	0.00148501288	0	0	0	0	3
397	58	4.3630848	1.91527722	101324.996	101324.997	101324.996	101324.999	0.000510585116	0.00148501288	0	0	0	0	3
398	59	4.37464642	1.9201016	101324.997	101324.997	101324.996	101324.999	0.000504089912	0.00148501288	0	0	0	0	3
399	59	4.38620916	1.92492597	101324.996	101324.997	101324.996	101324.999	0.00050348042	0.00148501288	0	0	0	0	3
400	59	4.39779805	1.92975035	101324.997	101324.997	101324.996	101324.999	0.000497086148	0.00148501288	0	0	0	0	3
401	59	4.40941763	1.93457472	101324.997	101324.997	101324.996	101324.999	0.000490985243	0.00148501288	0	0	0	0	3
402	60	4.42104671	1.9393991	101324.997	101324.997	101324.996	101324.999	0.000482562915	0.00148501288	0	0	0	0	3
403	60	4.43271627	1.94422348	101324.997	101324.997	101324.996	101324.999	0.000473551641	0.00148501288	0	0	0	0	3
404	60	4.44432412	1.94904785	101324.997	101324.997	101324.996	101324.999	0.000464693134	0.00148501288	0	0	0	0	3
405	60	4.45596164	1.95387223	101324.997	101324.997	101324.996	101324.999	0.000456301306	0.00148501288	0	0	0	0	3
406	60	4.46754746	1.9586966	101324.997	101324.997	101324.996	101324.999	0.000443040612	0.00148501288	0	0	0	0	3
407	60	4.47913074	1.96352098	101324.997	101324.997	101324.996	101324.999	0.00043599066	0.00148501288	0	0	0	0	3
408	61	4.49069622	1.96834535	101324.997	101324.997	101324.996	101324.999	0.000426669503	0.00148501288	0	0	0	0	3
409	61	4.50221505	1.97316973	101324.997	101324.997	101324.996	101324.999	0.000421024364	0.00148501288	0	0	0	0	3
410	61	4.51374862	1.97799411	101324.997	101324.997	101324.996	101324.999	0.000412119611	0.00148501288	0	0	0	0	3
411	61	4.52527569	1.98281848	101324.997	101324.997	101324.996	101324.999	0.00040216613	0.00148501288	0	0	0	0	3
412	61	4.53676803	1.98764286	101324.997	101324.997	101324.996	101324.999	0.000393481969	0.00148501288	0	0	0	0	3
413	61	4.54825531	1.99246723	101324.997	101324.997	101324.996	101324.999	0.000379660618	0.00148501288	0	0	0	0	3
414	61	4.5597303	1.99729161	101324.997	101324.997	101324.996	101324.999	0.000367993111	0.00148501288	0	0	0	0	3
415	62	4.57122405	2.00211599	101324.997	101324.997	101324.996	101324.999	0.000353900905	0.00148501288	0	0	0	0	3
416	62	4.58266733	2.00694036	101324.997	101324.997	101324.996	101324.999	0.000339998252	0.00148501288	0	0	0	0	3
417	62	4.59412432	2.01176474	101324.997	101324.997	101324.996	101324.999	0.000326905851	0.00148501288	0	0	0	0	3
418	62	4.60557451	2.01658911	101324.997	101324.997	101324.996	101324.999	0.000311501237	0.00148501288	0	0	0	0	3
419	62	4.61706919	2.02141349	101324.997	101324.997	101324.996	101324.999	0.000293397621	0.00148501288	0	0	0	0	3
420	62	4.62857683	2.02623787	101324.997	101324.997	101324.996	101324.999	0.000277395156	0.00148501288	0	0	0	0	3
421	62	4.64012001	2.03106224	101324.997	101324.997	101324.996	101324.999	0.000289188742	0.00148501288	0	0	0	0	3
422	63	4.65171308	2.03588662	101324.997	101324.997	101324.996	101324.999	0.000305150155	0.00148501288	0	0	0	0	3
423	63	4.66334465	2.04071099	101324.997	101324.997	101324.996	101324.999	0.000325181434	0.00148501288	0	0	0	0	3
424	63	4.67497327	2.04553537	101324.997	101324.997	101324.996	101324.999	0.000339083112	0.00148501288	0	0	0	0	3
425	63	4.68659371	2.05035974	101324.996	101324.997	101324.996	101324.999	0.000363955565	0.00148501288	0	0	0	0	3
426	63	4.69822002	2.05518412	101324.997	101324.997	101324.996	101324.999	0.000381346821	0.00148501288	0	0	0	0	3
427	63	4.70980241	2.0600085	101324.997	101324.997	101324.996	101324.999	0.000403029757	0.00148501288	0	0	0	0	3
428	64	4.7213513	2.06483287	101324.997	101324.997	101324.996	101324.999	0.00041982728	0.00148501288	0	0	0	0	3
429	64	4.73287563	2.06965725	101324.997	101324.997	101324.996	101324.999	0.000437785551	0.00148501288	0	0	0	0	3
430	64	4.74435613	2.07448162	101324.997	101324.997	101324.996	101324.999	0.000450099265	0.00148501288	0	0	0	0	3
431	64	4.75581829	2.079306	101324.997	101324.997	101324.996	101324.998	0.000468626851	0.00148501288	0	0	0	0	3
432	64	4.76731766	2.08413038	101324.997	101324.997	101324.996	101324.998	0.000482027535	0.00148501288	0	0	0	0	3
433	64	4.77880085	2.08895475	101324.997	101324.997	101324.996	101324.998	0.000495117318	0.00148501288	0	0	0	0	3
434	64	4.7902796	2.09377913	101324.997	101324.997	101324.996	101324.998	0.000506918252	0.00148501288	0	0	0	0	3
435	65	4.80178702	2.0986035	101324.997	101324.997	101324.996	101324.998	0.000518555345	0.00148501288	0	0	0	0	3
436	65	4.81331301	2.10342788	101324.997	101324.997	101324.996	101324.998	0.000527386714	0.00148501288	0	0	0	0	3
437	65	4.82487759	2.10825225	101324.997	101324.997	101324.996	101324.998	0.000534892955	0.00148501288	0	0	0	0	3
438	65	4.83646419	2.11307663	101324.997	101324.997	101324.996	101324.998	0.000540917579	0.00148501288	0	0	0	0	3
439	65	4.84804513	2.11790101	101324.997	101324.997	101324.996	101324.998	0.000548915559	0.00148501288	0	0	0	0	3
440	65	4.85965761	2.12272538	101324.997	101324.997	101324.996	101324.998	0.000554218277	0.00148501288	0	0	0	0	3
441	65	4.87126733	2.12754976	101324.997	101324.997	101324.996	101324.998	0.000559237204	0.00148501288	0	0	0	0	3
