Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
247	63	1.11864597	0.9253678	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
248	63	1.12356054	0.929114228	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
249	63	1.12855844	0.932860656	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
250	63	1.13352747	0.936607085	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
251	64	1.13858672	0.940353513	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
252	64	1.14350071	0.944099941	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
253	64	1.14849843	0.94784637	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
254	64	1.15346698	0.951592798	293.20042	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
255	65	1.1585268	0.955339226	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
256	65	1.16344044	0.959085655	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
257	65	1.16843884	0.962832083	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
258	65	1.17340781	0.966578511	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
259	66	1.17846837	0.97032494	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
260	66	1.18338274	0.974071368	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
261	66	1.18838195	0.977817796	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
262	66	1.19335182	0.981564225	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
263	67	1.19841291	0.985310653	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
264	67	1.2033274	0.989057081	293.20042	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
265	67	1.20832613	0.99280351	293.200419	293.200419	293.200418	293.20042	1.51908347e-06	0	0	0	0	0	3
266	67	1.21329522	0.996549938	293.20042	293.200419	293.200418	293.20042	1.51908347e-06	0	0	0	0	0	3
267	68	1.21835525	1.00029637	293.200419	293.200419	293.200418	293.20042	1.51908347e-06	1.28432812e-05	0	0	0	0	3
268	68	1.22326844	1.00404279	293.20042	293.200419	293.200418	293.20042	1.51908347e-06	1.28432812e-05	0	0	0	0	3
269	68	1.22826639	1.00778922	293.20042	293.200419	293.200419	293.20042	1.4289937e-06	1.28432812e-05	0	0	0	0	3
270	68	1.23323463	1.01153565	293.20042	293.200419	293.200419	293.20042	1.4289937e-06	1.28432812e-05	0	0	0	0	3
271	69	1.23829432	1.01528208	293.20042	293.200419	293.200419	293.20042	1.4289937e-06	1.28432812e-05	0	0	0	0	3
272	69	1.24320733	1.01902851	293.20042	293.200419	293.200419	293.20042	1.4289937e-06	1.28432812e-05	0	0	0	0	3
273	69	1.24820523	1.02277494	293.200419	293.200419	293.200419	293.20042	1.4289937e-06	1.28432812e-05	0	0	0	0	3
274	69	1.25317344	1.02652136	293.20042	293.200419	293.200419	293.20042	1.45486899e-06	1.28432812e-05	0	0	0	0	3
275	70	1.25823277	1.03026779	293.20042	293.200419	293.200419	293.20042	1.35363388e-06	1.28432812e-05	0	0	0	0	3
276	70	1.26314557	1.03401422	293.20042	293.200419	293.200419	293.20042	1.39724295e-06	1.28432812e-05	0	0	0	0	3
277	70	1.26814279	1.03776065	293.20042	293.200419	293.200419	293.20042	1.39724295e-06	1.28432812e-05	0	0	0	0	3
278	70	1.27311018	1.04150708	293.20042	293.200419	293.200419	293.20042	1.39724295e-06	1.28432812e-05	0	0	0	0	3
279	71	1.2781688	1.04525351	293.200419	293.200419	293.200419	293.20042	1.39724295e-06	1.28432812e-05	0	0	0	0	3
280	71	1.28308088	1.04899993	293.20042	293.200419	293.200419	293.20042	1.39724295e-06	1.28432812e-05	0	0	0	0	3
281	71	1.28807747	1.05274636	293.200419	293.200419	293.200419	293.20042	1.39724295e-06	1.28432812e-05	0	0	0	0	3
282	71	1.29304469	1.05649279	293.20042	293.200419	293.200419	293.20042	1.39724295e-06	1.28432812e-05	0	0	0	0	3
283	72	1.29810297	1.06023922	293.200419	293.200419	293.200419	293.20042	1.39724295e-06	1.28432812e-05	0	0	0	0	3
