Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
242	36	2.56504739	1.16749896	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
243	36	2.57661493	1.17232334	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
244	36	2.58816325	1.17714771	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
245	36	2.59971999	1.18197209	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
246	36	2.61122347	1.18679646	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
247	37	2.62276274	1.19162084	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
248	37	2.63426078	1.19644522	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
249	37	2.64581199	1.20126959	293.200264	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
250	37	2.65732636	1.20609397	293.200264	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
251	37	2.6688727	1.21091834	293.200264	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
252	37	2.68042814	1.21574272	293.200264	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
253	37	2.6919822	1.22056709	293.200264	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
254	38	2.70353008	1.22539147	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
255	38	2.71504956	1.23021585	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
256	38	2.72657989	1.23504022	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
257	38	2.73810656	1.2398646	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
258	38	2.74964816	1.24468897	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
259	38	2.76120353	1.24951335	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
260	38	2.77277104	1.25433773	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
261	39	2.78437017	1.2591621	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
262	39	2.79598193	1.26398648	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
263	39	2.80761969	1.26881085	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
264	39	2.8192538	1.27363523	293.200263	293.200264	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
265	39	2.83088769	1.27845961	293.200263	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
266	39	2.84250852	1.28328398	293.200263	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
267	39	2.854151	1.28810836	293.200263	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
268	40	2.86578297	1.29293273	293.200263	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
269	40	2.87741894	1.29775711	293.200263	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
270	40	2.88901931	1.30258148	293.200263	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
271	40	2.90065058	1.30740586	293.200263	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
272	40	2.91229532	1.31223024	293.200263	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
273	40	2.92392704	1.31705461	293.200263	293.200263	293.200263	293.200264	1.82934906e-06	7.85406237e-06	0	0	0	0	3
274	40	2.93557691	1.32187899	293.200263	293.200263	293.200263	293.200264	1.66496471e-06	7.85406237e-06	0	0	0	0	3
275	41	2.94725259	1.32670336	293.200264	293.200263	293.200263	293.200264	1.51279266e-06	7.85406237e-06	0	0	0	0	3
276	41	2.95893827	1.33152774	293.200264	293.200263	293.200263	293.200264	1.37217603e-06	7.85406237e-06	0	0	0	0	3
277	41	2.97063959	1.33635212	293.200264	293.200263	293.200263	293.200264	1.24348992e-06	7.85406237e-06	0	0	0	0	3
278	41	2.98231242	1.34117649	293.200264	293.200263	293.200263	293.200264	1.12651531e-06	7.85406237e-06	0	0	0	0	3
279	41	2.99400299	1.34600087	293.200264	293.200263	293.200263	293.200264	1.0189911e-06	7.85406237e-06	0	0	0	0	3
280	41	3.00564827	1.35082524	293.200264	293.200264	293.200263	293.200264	9.213216e-07	7.85406237e-06	0	0	0	0	3
281	41	3.01729965	1.35564962	293.200264	293.200264	293.200263	293.200264	8.33166609e-07	7.85406237e-06	0	0	0	0	3
282	41	3.02895618	1.360474	293.200264	293.200264	293.200263	293.200264	7.61557089e-07	7.85406237e-06	0	0	0	0	3
283	42	3.04060331	1.36529837	293.200264	293.200264	293.200263	293.200264	7.02671571e-07	7.85406237e-06	0	0	0	0	3
284	42	3.05224113	1.37012275	293.200264	293.200264	293.200263	293.200264	6.53237294e-07	7.85406237e-06	0	0	0	0	3
285	42	3.06386673	1.37494712	293.200265	293.200264	293.200263	293.200265	6.12732663e-07	7.85406237e-06	0	0	0	0	3
286	42	3.07549745	1.3797715	293.200265	293.200264	293.200263	293.200265	5.7888974e-07	7.85406237e-06	0	0	0	0	3
287	42	3.08712856	1.38459587	293.200265	293.200264	293.200263	293.200265	5.51948688e-07	7.85406237e-06	0	0	0	0	3
288	42	3.0987657	1.38942025	293.200265	293.200264	293.200263	293.200265	5.31490571e-07	7.85406237e-06	0	0	0	0	3
289	43	3.11037919	1.39424463	293.200265	293.200264	293.200263	293.200265	5.17444789e-07	7.85406237e-06	0	0	0	0	3
290	43	3.12198098	1.399069	293.200265	293.200264	293.200263	293.200265	5.08402366e-07	7.85406237e-06	0	0	0	0	3
291	43	3.1335754	1.40389338	293.200265	293.200264	293.200263	293.200265	5.03921115e-07	7.85406237e-06	0	0	0	0	3
292	43	3.14517632	1.40871775	293.200265	293.200264	293.200263	293.200265	5.01617706e-07	7.85406237e-06	0	0	0	0	3
293	43	3.15677482	1.41354213	293.200265	293.200264	293.200263	293.200265	5.03586534e-07	7.85406237e-06	0	0	0	0	3
294	43	3.16835828	1.41836651	293.200265	293.200264	293.200263	293.200265	5.07754521e-07	7.85406237e-06	0	0	0	0	3
295	43	3.17994133	1.42319088	293.200265	293.200264	293.200263	293.200265	5.15886711e-07	7.85406237e-06	0	0	0	0	3
296	43	3.19152585	1.42801526	293.200265	293.200264	293.200263	293.200265	5.25442886e-07	7.85406237e-06	0	0	0	0	3
297	44	3.20312994	1.43283963	293.200266	293.200264	293.200263	293.200266	5.37752612e-07	7.85406237e-06	0	0	0	0	3
298	44	3.21474455	1.43766401	293.200265	293.200264	293.200263	293.200266	5.51759229e-07	7.85406237e-06	0	0	0	0	3
299	44	3.22636189	1.44248838	293.200266	293.200264	293.200263	293.200266	5.68008545e-07	7.85406237e-06	0	0	0	0	3
300	44	3.23797037	1.44731276	293.200266	293.200264	293.200263	293.200266	5.89601598e-07	7.85406237e-06	0	0	0	0	3
301	45	3.24962714	1.45213714	293.200266	293.200264	293.200263	293.200266	6.17060152e-07	7.85406237e-06	0	0	0	0	3
302	45	3.26124992	1.45696151	293.200266	293.200264	293.200263	293.200266	6.43149974e-07	7.85406237e-06	0	0	0	0	3
303	45	3.27291888	1.46178589	293.200266	293.200264	293.200263	293.200266	6.70873817e-07	7.85406237e-06	0	0	0	0	3
304	45	3.28454876	1.46661026	293.200266	293.200264	293.200263	293.200266	6.97724829e-07	7.85406237e-06	0	0	0	0	3
305	45	3.29618101	1.47143464	293.200266	293.200264	293.200263	293.200266	7.24583344e-07	7.85406237e-06	0	0	0	0	3
306	45	3.30778398	1.47625902	293.200266	293.200264	293.200263	293.200266	7.50639117e-07	7.85406237e-06	0	0	0	0	3
307	46	3.31938381	1.48108339	293.200266	293.200264	293.200263	293.200266	7.77061416e-07	7.85406237e-06	0	0	0	0	3
308	46	3.33096991	1.48590777	293.200266	293.200264	293.200263	293.200266	8.02343379e-07	7.85406237e-06	0	0	0	0	3
309	46	3.34255754	1.49073214	293.200266	293.200264	293.200263	293.200266	8.27667122e-07	7.85406237e-06	0	0	0	0	3
310	46	3.35413321	1.49555652	293.200266	293.200264	293.200263	293.200266	8.52314486e-07	7.85406237e-06	0	0	0	0	3
311	46	3.36573064	1.5003809	293.200266	293.200264	293.200263	293.200266	8.76453043e-07	7.85406237e-06	0	0	0	0	3
312	46	3.37732318	1.50520527	293.200266	293.200264	293.200263	293.200266	8.99825466e-07	7.85406237e-06	0	0	0	0	3
313	46	3.38894078	1.51002965	293.200266	293.200264	293.200263	293.200266	9.2334875e-07	7.85406237e-06	0	0	0	0	3
314	47	3.40050852	1.51485402	293.200266	293.200264	293.200263	293.200266	9.45349939e-07	7.85406237e-06	0	0	0	0	3
315	47	3.4120633	1.5196784	293.200266	293.200264	293.200263	293.200266	9.67593166e-07	7.85406237e-06	0	0	0	0	3
316	47	3.42358215	1.52450277	293.200266	293.200264	293.200263	293.200266	9.89250168e-07	7.85406237e-06	0	0	0	0	3
317	47	3.43511158	1.52932715	293.200266	293.200264	293.200263	293.200266	1.01032379e-06	7.85406237e-06	0	0	0	0	3
318	47	3.44668763	1.53415153	293.200266	293.200264	293.200263	293.200266	1.03054043e-06	7.85406237e-06	0	0	0	0	3
319	47	3.4583032	1.5389759	293.200266	293.200264	293.200263	293.200266	1.05049344e-06	7.85406237e-06	0	0	0	0	3
320	47	3.46995725	1.54380028	293.200266	293.200264	293.200263	293.200266	1.06894373e-06	7.85406237e-06	0	0	0	0	3
321	48	3.48163244	1.54862465	293.200266	293.200264	293.200263	293.200266	1.08682559e-06	7.85406237e-06	0	0	0	0	3
322	48	3.49329823	1.55344903	293.200266	293.200264	293.200263	293.200266	1.1030333e-06	7.85406237e-06	0	0	0	0	3
323	48	3.50496653	1.55827341	293.200266	293.200264	293.200263	293.200266	1.1180656e-06	7.85406237e-06	0	0	0	0	3
324	48	3.51660723	1.56309778	293.200265	293.200264	293.200263	293.200266	1.13113339e-06	7.85406237e-06	0	0	0	0	3
325	48	3.52826131	1.56792216	293.200265	293.200264	293.200263	293.200266	1.14198582e-06	7.85406237e-06	0	0	0	0	3
326	48	3.53991444	1.57274653	293.200265	293.200265	293.200263	293.200266	1.15045134e-06	7.85406237e-06	0	0	0	0	3
327	48	3.5515808	1.57757091	293.200265	293.200265	293.200263	293.200266	1.15732422e-06	7.85406237e-06	0	0	0	0	3
328	49	3.56322756	1.58239529	293.200265	293.200265	293.200263	293.200266	1.16343131e-06	7.85406237e-06	0	0	0	0	3
329	49	3.5748697	1.58721966	293.200265	293.200265	293.200263	293.200266	1.16679394e-06	7.85406237e-06	0	0	0	0	3
330	49	3.58647637	1.59204404	293.200264	293.200265	293.200263	293.200266	1.16824725e-06	7.85406237e-06	0	0	0	0	3
331	49	3.59811401	1.59686841	293.200264	293.200265	293.200263	293.200266	1.16824725e-06	7.85406237e-06	0	0	0	0	3
332	49	3.60972325	1.60169279	293.200264	293.200265	293.200263	293.200266	1.16750545e-06	7.85406237e-06	0	0	0	0	3
333	49	3.62133411	1.60651716	293.200264	293.200265	293.200263	293.200266	1.16659601e-06	7.85406237e-06	0	0	0	0	3
334	49	3.63294595	1.61134154	293.200264	293.200265	293.200263	293.200266	1.1628137e-06	7.85406237e-06	0	0	0	0	3
335	50	3.6445919	1.61616592	293.200263	293.200264	293.200263	293.200266	1.15898547e-06	7.85406237e-06	0	0	0	0	3
336	50	3.65624631	1.62099029	293.200263	293.200264	293.200263	293.200266	1.15420119e-06	7.85406237e-06	0	0	0	0	3
337	50	3.66787598	1.62581467	293.200263	293.200264	293.200263	293.200266	1.14860154e-06	7.85406237e-06	0	0	0	0	3
338	50	3.67947465	1.63063904	293.200263	293.200264	293.200263	293.200266	1.14061419e-06	7.85406237e-06	0	0	0	0	3
339	50	3.69112084	1.63546342	293.200263	293.200264	293.200263	293.200266	1.13269698e-06	7.85406237e-06	0	0	0	0	3
340	50	3.7027722	1.6402878	293.200263	293.200264	293.200263	293.200266	1.12476403e-06	7.85406237e-06	0	0	0	0	3
341	50	3.71441795	1.64511217	293.200263	293.200264	293.200263	293.200266	1.11649052e-06	7.85406237e-06	0	0	0	0	3
342	51	3.72605921	1.64993655	293.200262	293.200264	293.200262	293.200266	1.10724534e-06	7.85406237e-06	0	0	0	0	3
343	51	3.73771226	1.65476092	293.200262	293.200264	293.200262	293.200266	1.098496e-06	7.85406237e-06	0	0	0	0	3
344	51	3.749368	1.6595853	293.200262	293.200264	293.200262	293.200266	1.08908341e-06	7.85406237e-06	0	0	0	0	3
345	51	3.76101502	1.66440967	293.200262	293.200264	293.200262	293.200266	1.07924279e-06	7.85406237e-06	0	0	0	0	3
346	51	3.77266427	1.66923405	293.200262	293.200264	293.200262	293.200266	1.069164e-06	7.85406237e-06	0	0	0	0	3
347	51	3.78433239	1.67405843	293.200262	293.200264	293.200262	293.200266	1.05889654e-06	7.85406237e-06	0	0	0	0	3
348	51	3.79600338	1.6788828	293.200262	293.200264	293.200262	293.200266	1.04870975e-06	7.85406237e-06	0	0	0	0	3
349	52	3.80768472	1.68370718	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
350	52	3.81929112	1.68853155	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
351	52	3.83085716	1.69335593	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
352	52	3.84241355	1.69818031	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
353	52	3.85400388	1.70300468	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
354	52	3.86564434	1.70782906	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
355	52	3.87728661	1.71265343	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
356	53	3.88890675	1.71747781	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
357	53	3.9005046	1.72230219	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
358	53	3.9121344	1.72712656	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
359	53	3.92371324	1.73195094	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
360	53	3.93532837	1.73677531	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
361	53	3.94688308	1.74159969	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
362	53	3.95839308	1.74642406	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
363	54	3.96990238	1.75124844	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
364	54	3.98139156	1.75607282	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
365	54	3.99286469	1.76089719	293.200263	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
366	54	4.00436439	1.76572157	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
367	54	4.01587871	1.77054594	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
368	54	4.02739924	1.77537032	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
369	54	4.03892701	1.7801947	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
370	55	4.0504278	1.78501907	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
371	55	4.0619285	1.78984345	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
372	55	4.07346246	1.79466782	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
373	55	4.08502676	1.7994922	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
374	55	4.09661548	1.80431658	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
375	55	4.10824762	1.80914095	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
376	55	4.11989054	1.81396533	293.200262	293.200264	293.200262	293.200266	1.03913464e-06	7.85406237e-06	0	0	0	0	3
377	56	4.13154112	1.8187897	293.200262	293.200264	293.200262	293.200266	1.03865011e-06	7.85406237e-06	0	0	0	0	3
378	56	4.1431695	1.82361408	293.200262	293.200264	293.200262	293.200266	1.03746129e-06	7.85406237e-06	0	0	0	0	3
379	56	4.15482228	1.82843845	293.200262	293.200264	293.200262	293.200266	1.03543965e-06	7.85406237e-06	0	0	0	0	3
380	56	4.16640361	1.83326283	293.200262	293.200264	293.200262	293.200266	1.03244906e-06	7.85406237e-06	0	0	0	0	3
381	56	4.17802237	1.83808721	293.200262	293.200264	293.200262	293.200266	1.02789573e-06	7.85406237e-06	0	0	0	0	3
382	56	4.18960063	1.84291158	293.200262	293.200264	293.200262	293.200266	1.02129616e-06	7.85406237e-06	0	0	0	0	3
383	56	4.2012416	1.84773596	293.200262	293.200264	293.200262	293.200266	1.01318403e-06	7.85406237e-06	0	0	0	0	3
384	57	4.21284887	1.85256033	293.200262	293.200264	293.200262	293.200266	1.00225782e-06	7.85406237e-06	0	0	0	0	3
385	57	4.2245141	1.85738471	293.200261	293.200264	293.200261	293.200266	9.90038359e-07	7.85406237e-06	0	0	0	0	3
386	57	4.23611684	1.86220909	293.200262	293.200264	293.200261	293.200266	9.75885428e-07	7.85406237e-06	0	0	0	0	3
387	57	4.2477259	1.86703346	293.200262	293.200264	293.200261	293.200266	9.59387251e-07	7.85406237e-06	0	0	0	0	3
388	57	4.25926017	1.87185784	293.200262	293.200264	293.200261	293.200266	9.40747213e-07	7.85406237e-06	0	0	0	0	3
389	57	4.27084589	1.87668221	293.200262	293.200264	293.200261	293.200266	9.21539083e-07	7.85406237e-06	0	0	0	0	3
390	57	4.28235875	1.88150659	293.200262	293.200264	293.200261	293.200266	9.01386443e-07	7.85406237e-06	0	0	0	0	3
391	58	4.2939156	1.88633096	293.200262	293.200264	293.200261	293.200266	8.80043615e-07	7.85406237e-06	0	0	0	0	3
392	58	4.3054241	1.89115534	293.200262	293.200264	293.200261	293.200266	8.87368458e-07	7.85406237e-06	0	0	0	0	3
393	58	4.31696273	1.89597972	293.200262	293.200264	293.200261	293.200266	9.12919404e-07	7.85406237e-06	0	0	0	0	3
394	58	4.32845786	1.90080409	293.200263	293.200264	293.200261	293.200266	9.37004472e-07	7.85406237e-06	0	0	0	0	3
395	58	4.33999244	1.90562847	293.200263	293.200264	293.200261	293.200266	9.61518538e-07	7.85406237e-06	0	0	0	0	3
396	58	4.35151054	1.91045284	293.200263	293.200264	293.200261	293.200266	9.84580936e-07	7.85406237e-06	0	0	0	0	3
397	58	4.3630848	1.91527722	293.200263	293.200264	293.200261	293.200266	1.00683621e-06	7.85406237e-06	0	0	0	0	3
398	59	4.37464642	1.9201016	293.200263	293.200263	293.200261	293.200266	1.02813271e-06	7.85406237e-06	0	0	0	0	3
399	59	4.38620916	1.92492597	293.200263	293.200263	293.200261	293.200266	1.04946014e-06	7.85406237e-06	0	0	0	0	3
400	59	4.39779805	1.92975035	293.200263	293.200263	293.200261	293.200266	1.0693729e-06	7.85406237e-06	0	0	0	0	3
401	59	4.40941763	1.93457472	293.200263	293.200263	293.200261	293.200266	1.08927759e-06	7.85406237e-06	0	0	0	0	3
402	60	4.42104671	1.9393991	293.200264	293.200263	293.200261	293.200266	1.10766945e-06	7.85406237e-06	0	0	0	0	3
403	60	4.43271627	1.94422348	293.200264	293.200263	293.200261	293.200266	1.12557598e-06	7.85406237e-06	0	0	0	0	3
404	60	4.44432412	1.94904785	293.200264	293.200263	293.200261	293.200266	1.1423374e-06	7.85406237e-06	0	0	0	0	3
405	60	4.45596164	1.95387223	293.200264	293.200263	293.200261	293.200266	1.15928862e-06	7.85406237e-06	0	0	0	0	3
406	60	4.46754746	1.9586966	293.200264	293.200263	293.200261	293.200266	1.17469062e-06	7.85406237e-06	0	0	0	0	3
407	60	4.47913074	1.96352098	293.200264	293.200263	293.200261	293.200266	1.1895624e-06	7.85406237e-06	0	0	0	0	3
408	61	4.49069622	1.96834535	293.200264	293.200263	293.200261	293.200266	1.20411329e-06	7.85406237e-06	0	0	0	0	3
409	61	4.50221505	1.97316973	293.200264	293.200263	293.200261	293.200266	1.21864508e-06	7.85406237e-06	0	0	0	0	3
410	61	4.51374862	1.97799411	293.200264	293.200263	293.200261	293.200266	1.23189943e-06	7.85406237e-06	0	0	0	0	3
411	61	4.52527569	1.98281848	293.200264	293.200263	293.200261	293.200266	1.24445415e-06	7.85406237e-06	0	0	0	0	3
412	61	4.53676803	1.98764286	293.200264	293.200263	293.200261	293.200266	1.25649518e-06	7.85406237e-06	0	0	0	0	3
413	61	4.54825531	1.99246723	293.200264	293.200263	293.200261	293.200266	1.27092892e-06	7.85406237e-06	0	0	0	0	3
414	61	4.5597303	1.99729161	293.200264	293.200263	293.200261	293.200266	1.28529479e-06	7.85406237e-06	0	0	0	0	3
415	62	4.57122405	2.00211599	293.200264	293.200263	293.200261	293.200266	1.30101495e-06	7.85406237e-06	0	0	0	0	3
416	62	4.58266733	2.00694036	293.200264	293.200263	293.200261	293.200266	1.31693776e-06	7.85406237e-06	0	0	0	0	3
417	62	4.59412432	2.01176474	293.200264	293.200263	293.200261	293.200266	1.33495655e-06	7.85406237e-06	0	0	0	0	3
418	62	4.60557451	2.01658911	293.200264	293.200263	293.200261	293.200266	1.35308511e-06	7.85406237e-06	0	0	0	0	3
419	62	4.61706919	2.02141349	293.200264	293.200263	293.200261	293.200266	1.37249862e-06	7.85406237e-06	0	0	0	0	3
420	62	4.62857683	2.02623787	293.200264	293.200263	293.200261	293.200266	1.39134181e-06	7.85406237e-06	0	0	0	0	3
421	62	4.64012001	2.03106224	293.200264	293.200263	293.200261	293.200266	1.41162911e-06	7.85406237e-06	0	0	0	0	3
422	63	4.65171308	2.03588662	293.200264	293.200263	293.200261	293.200266	1.43234519e-06	7.85406237e-06	0	0	0	0	3
423	63	4.66334465	2.04071099	293.200264	293.200263	293.200261	293.200266	1.45258019e-06	7.85406237e-06	0	0	0	0	3
424	63	4.67497327	2.04553537	293.200264	293.200263	293.200261	293.200266	1.47236017e-06	7.85406237e-06	0	0	0	0	3
425	63	4.68659371	2.05035974	293.200264	293.200263	293.200261	293.200266	1.4935863e-06	7.85406237e-06	0	0	0	0	3
426	63	4.69822002	2.05518412	293.200264	293.200263	293.200261	293.200266	1.51393891e-06	7.85406237e-06	0	0	0	0	3
427	63	4.70980241	2.0600085	293.200264	293.200263	293.200261	293.200265	1.53391119e-06	7.85406237e-06	0	0	0	0	3
428	64	4.7213513	2.06483287	293.200263	293.200263	293.200261	293.200265	1.55303508e-06	7.85406237e-06	0	0	0	0	3
429	64	4.73287563	2.06965725	293.200263	293.200263	293.200261	293.200265	1.57178658e-06	7.85406237e-06	0	0	0	0	3
430	64	4.74435613	2.07448162	293.200263	293.200263	293.200261	293.200265	1.59004804e-06	7.85406237e-06	0	0	0	0	3
431	64	4.75581829	2.079306	293.200263	293.200263	293.200261	293.200265	1.60662984e-06	7.85406237e-06	0	0	0	0	3
432	64	4.76731766	2.08413038	293.200263	293.200263	293.200261	293.200265	1.62293884e-06	7.85406237e-06	0	0	0	0	3
433	64	4.77880085	2.08895475	293.200263	293.200263	293.200261	293.200264	1.63645336e-06	7.85406237e-06	0	0	0	0	3
434	64	4.7902796	2.09377913	293.200263	293.200263	293.200261	293.200264	1.6473623e-06	7.85406237e-06	0	0	0	0	3
435	65	4.80178702	2.0986035	293.200263	293.200263	293.200261	293.200264	1.6540331e-06	7.85406237e-06	0	0	0	0	3
436	65	4.81331301	2.10342788	293.200263	293.200263	293.200261	293.200264	1.65623231e-06	7.85406237e-06	0	0	0	0	3
437	65	4.82487759	2.10825225	293.200263	293.200263	293.200261	293.200264	1.65425263e-06	7.85406237e-06	0	0	0	0	3
438	65	4.83646419	2.11307663	293.200263	293.200263	293.200261	293.200264	1.64750583e-06	7.85406237e-06	0	0	0	0	3
439	65	4.84804513	2.11790101	293.200263	293.200263	293.200261	293.200264	1.63650037e-06	7.85406237e-06	0	0	0	0	3
440	65	4.85965761	2.12272538	293.200263	293.200263	293.200261	293.200264	1.62303621e-06	7.85406237e-06	0	0	0	0	3
441	65	4.87126733	2.12754976	293.200263	293.200263	293.200261	293.200264	1.60848271e-06	7.85406237e-06	0	0	0	0	3
