Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
246	148	1.76126798	1.00073014	293.20018	293.200181	293.200179	293.200182	2.8931621e-06	5.74522779e-06	0	0	0	0	3
247	148	1.76910162	1.00479815	293.200179	293.200181	293.200179	293.200182	2.98081977e-06	5.74522779e-06	0	0	0	0	3
248	149	1.77692982	1.00886616	293.20018	293.200181	293.200179	293.200182	2.96509995e-06	5.74522779e-06	0	0	0	0	3
249	149	1.78476929	1.01293417	293.20018	293.200181	293.200179	293.200182	2.96509995e-06	5.74522779e-06	0	0	0	0	3
250	150	1.79259126	1.01700218	293.20018	293.200181	293.200179	293.200182	2.85877871e-06	5.74522779e-06	0	0	0	0	3
251	150	1.80043103	1.02107019	293.200179	293.200181	293.200179	293.200182	2.85877871e-06	5.74522779e-06	0	0	0	0	3
252	151	1.80824894	1.02513819	293.20018	293.200181	293.200179	293.200182	2.76757396e-06	5.74522779e-06	0	0	0	0	3
253	151	1.81607791	1.0292062	293.20018	293.200181	293.200179	293.200182	2.76757396e-06	5.74522779e-06	0	0	0	0	3
254	152	1.82389348	1.03327421	293.20018	293.200181	293.200179	293.200182	2.76757396e-06	5.74522779e-06	0	0	0	0	3
255	152	1.83172041	1.03734222	293.20018	293.200181	293.200179	293.200182	2.76757396e-06	5.74522779e-06	0	0	0	0	3
256	153	1.83955169	1.04141023	293.20018	293.200181	293.200179	293.200182	2.74368068e-06	5.74522779e-06	0	0	0	0	3
257	153	1.84738101	1.04547824	293.20018	293.200181	293.200179	293.200182	2.50552631e-06	5.74522779e-06	0	0	0	0	3
258	154	1.85520862	1.04954625	293.20018	293.200181	293.200179	293.200182	2.50120371e-06	5.74522779e-06	0	0	0	0	3
259	155	1.86305429	1.05361426	293.20018	293.200181	293.200179	293.200182	2.50120371e-06	5.74522779e-06	0	0	0	0	3
260	155	1.87087629	1.05768226	293.20018	293.20018	293.200179	293.200182	2.50120371e-06	5.74522779e-06	0	0	0	0	3
261	156	1.87871462	1.06175027	293.20018	293.20018	293.200179	293.200182	2.50120371e-06	5.74522779e-06	0	0	0	0	3
262	156	1.88654051	1.06581828	293.20018	293.20018	293.200179	293.200182	2.50120371e-06	5.74522779e-06	0	0	0	0	3
263	157	1.89434249	1.06988629	293.20018	293.20018	293.200179	293.200182	2.50120371e-06	5.74522779e-06	0	0	0	0	3
264	157	1.9021649	1.0739543	293.20018	293.20018	293.200179	293.200182	2.50120371e-06	5.74522779e-06	0	0	0	0	3
265	158	1.90999794	1.07802231	293.20018	293.20018	293.200179	293.200182	2.50120371e-06	5.74522779e-06	0	0	0	0	3
266	158	1.91781699	1.08209032	293.20018	293.20018	293.200179	293.200182	2.50120371e-06	5.74522779e-06	0	0	0	0	3
267	159	1.92567208	1.08615832	293.20018	293.20018	293.200179	293.200182	2.42101106e-06	5.74522779e-06	0	0	0	0	3
268	159	1.9334951	1.09022633	293.20018	293.20018	293.200179	293.200182	2.35451563e-06	5.74522779e-06	0	0	0	0	3
269	160	1.94134076	1.09429434	293.20018	293.20018	293.200179	293.200182	2.13310165e-06	5.74522779e-06	0	0	0	0	3
270	160	1.94916373	1.09836235	293.20018	293.20018	293.200179	293.200182	2.13310165e-06	5.74522779e-06	0	0	0	0	3
271	161	1.95702859	1.10243036	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
272	162	1.96484752	1.10649837	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
273	162	1.97268627	1.11056638	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
274	163	1.9804776	1.11463439	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
275	163	1.98833296	1.11870239	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
276	164	1.9961327	1.1227704	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
277	164	2.00398233	1.12683841	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
278	165	2.01178613	1.13090642	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
279	166	2.01961233	1.13497443	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
280	166	2.02742305	1.13904244	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
281	167	2.03525763	1.14311045	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
282	168	2.0430695	1.14717846	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
283	168	2.05091644	1.15124646	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
284	169	2.05872897	1.15531447	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
285	169	2.06656571	1.15938248	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
286	170	2.07437176	1.16345049	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
287	170	2.08219809	1.1675185	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
288	171	2.09002333	1.17158651	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
289	171	2.09787482	1.17565452	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
290	172	2.1056867	1.17972253	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
291	173	2.11353317	1.18379053	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
292	173	2.12134301	1.18785854	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
293	174	2.12916377	1.19192655	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
294	174	2.13697331	1.19599456	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
295	175	2.14480958	1.20006257	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
296	175	2.15262318	1.20413058	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
297	176	2.16048037	1.20819859	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
298	177	2.16829622	1.21226659	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
299	177	2.17615169	1.2163346	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
300	178	2.18396316	1.22040261	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
301	179	2.19179742	1.22447062	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
302	180	2.19961576	1.22853863	293.200181	293.20018	293.200179	293.200181	2.0582886e-06	5.74522779e-06	0	0	0	0	3
