Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
235	35	2.48417251	1.13372833	6.45972299	6.45309964	6.43002487	6.48421367	0.0242038579	0.250396083	0	100	0	0	3
236	35	2.49576871	1.13855271	6.46855242	6.45319787	6.43002487	6.48421367	0.0243020892	0.250396083	0	100	0	0	3
237	35	2.50739333	1.14337708	6.45592373	6.45325564	6.43002487	6.48421367	0.0243598664	0.250396083	0	100	0	0	3
238	35	2.51897214	1.14820146	6.46417691	6.45336274	6.43002487	6.48421367	0.0244669615	0.250396083	0	100	0	0	3
239	35	2.53049607	1.15302583	6.45861991	6.45345709	6.43002487	6.48421367	0.0245613081	0.250396083	0	100	0	0	3
240	36	2.54201187	1.15785021	6.46189806	6.45351527	6.43002487	6.48421367	0.0246194929	0.250396083	0	100	0	0	3
241	36	2.553519	1.16267458	6.45766622	6.45374061	6.43002487	6.48421367	0.0248448346	0.250396083	0	100	0	0	3
242	36	2.56504739	1.16749896	6.4604527	6.45390269	6.43002487	6.48421367	0.0250069136	0.250396083	0	100	0	0	3
243	36	2.57661493	1.17232334	6.45013271	6.45409723	6.43200524	6.48421367	0.025201453	0.250396083	0	100	0	0	3
244	36	2.58816325	1.17714771	6.46578435	6.45424687	6.43200524	6.48421367	0.0253510905	0.250396083	0	100	0	0	3
245	36	2.59971999	1.18197209	6.45482917	6.45439352	6.43200524	6.48421367	0.025497743	0.250396083	0	100	0	0	3
246	36	2.61122347	1.18679646	6.46040546	6.45455239	6.43200524	6.48421367	0.0254975713	0.250396083	0	100	0	0	3
247	37	2.62276274	1.19162084	6.45683299	6.45468227	6.43200524	6.48421367	0.0251969528	0.250396083	0	100	0	0	3
248	37	2.63426078	1.19644522	6.45620317	6.45467885	6.43200524	6.48421367	0.0248515129	0.250396083	0	100	0	0	3
249	37	2.64581199	1.20126959	6.45282224	6.454781	6.43200524	6.48421367	0.0244467625	0.250396083	0	100	0	0	3
250	37	2.65732636	1.20609397	6.45362418	6.4548622	6.43200524	6.48421367	0.0238724077	0.250396083	0	100	0	0	3
251	37	2.6688727	1.21091834	6.44393778	6.45489333	6.43200524	6.48421367	0.0230631723	0.250396083	0	100	0	0	3
252	37	2.68042814	1.21574272	6.4479616	6.45484769	6.43200524	6.48421367	0.022378411	0.250396083	0	100	0	0	3
253	37	2.6919822	1.22056709	6.45028735	6.45487854	6.43200524	6.48421367	0.0215050013	0.250396083	0	100	0	0	3
254	38	2.70353008	1.22539147	6.46156727	6.45494882	6.43200524	6.48421367	0.0206857662	0.250396083	0	100	0	0	3
255	38	2.71504956	1.23021585	6.45322097	6.45498449	6.43200524	6.48421367	0.0198010464	0.250396083	0	100	0	0	3
256	38	2.72657989	1.23504022	6.46954871	6.45512148	6.43200524	6.48421367	0.0190385992	0.250396083	0	100	0	0	3
257	38	2.73810656	1.2398646	6.46747448	6.45528071	6.43200524	6.48421367	0.0182318112	0.250396083	0	100	0	0	3
258	38	2.74964816	1.24468897	6.45654782	6.45517929	6.43200524	6.48421367	0.0173459993	0.250396083	0	100	0	0	3
259	38	2.76120353	1.24951335	6.46581783	6.45529731	6.43200524	6.48421367	0.0165067425	0.250396083	0	100	0	0	3
260	38	2.77277104	1.25433773	6.47376788	6.4554625	6.43200524	6.48421367	0.0156550064	0.250396083	0	100	0	0	3
261	39	2.78437017	1.2591621	6.46713359	6.45552167	6.43200524	6.48421367	0.0146776156	0.250396083	0	100	0	0	3
262	39	2.79598193	1.26398648	6.4758283	6.45558922	6.43200524	6.48421367	0.0137760205	0.250396083	0	100	0	0	3
263	39	2.80761969	1.26881085	6.46483996	6.45555036	6.43200524	6.48421367	0.0129200314	0.250396083	0	100	0	0	3
264	39	2.8192538	1.27363523	6.46175219	6.45558076	6.43200524	6.48421367	0.0121498796	0.250396083	0	100	0	0	3
265	39	2.83088769	1.27845961	6.46545226	6.45563438	6.43200524	6.48421367	0.0113872394	0.250396083	0	100	0	0	3
266	39	2.84250852	1.28328398	6.47456973	6.45577886	6.43200524	6.48421367	0.0107921875	0.250396083	0	100	0	0	3
267	39	2.854151	1.28810836	6.46922297	6.45585039	6.43200524	6.48421367	0.0103381431	0.250396083	0	100	0	0	3
268	40	2.86578297	1.29293273	6.47488879	6.45611935	6.43200524	6.48421367	0.0100352809	0.250396083	0	100	0	0	3
269	40	2.87741894	1.29775711	6.48329454	6.45640327	6.43200524	6.48421367	0.00968661247	0.250396083	0	100	0	0	3
270	40	2.88901931	1.30258148	6.48724115	6.45669456	6.43200524	6.48724115	0.00944491246	0.250396083	0	100	0	0	3
271	40	2.90065058	1.30740586	6.48331605	6.45703003	6.43200524	6.48724115	0.00914844228	0.250396083	0	100	0	0	3
272	40	2.91229532	1.31223024	6.4892738	6.45734348	6.43200524	6.4892738	0.00879363459	0.250396083	0	100	0	0	3
273	40	2.92392704	1.31705461	6.48559577	6.45753656	6.43200524	6.4892738	0.00836291965	0.250396083	0	100	0	0	3
274	40	2.93557691	1.32187899	6.4849964	6.45780108	6.43200524	6.4892738	0.00858066541	0.250396083	0	100	0	0	3
275	41	2.94725259	1.32670336	6.48168133	6.45809384	6.43200524	6.4892738	0.00887342446	0.250396083	0	100	0	0	3
276	41	2.95893827	1.33152774	6.46816782	6.45835225	6.43200524	6.4892738	0.00913183526	0.250396083	0	100	0	0	3
277	41	2.97063959	1.33635212	6.47043988	6.45863248	6.43200524	6.4892738	0.00941206346	0.250396083	0	100	0	0	3
278	41	2.98231242	1.34117649	6.47305026	6.45895498	6.43200524	6.4892738	0.00973456	0.250396083	0	100	0	0	3
279	41	2.99400299	1.34600087	6.4767807	6.45936672	6.43200524	6.4892738	0.0101463002	0.250396083	0	100	0	0	3
280	41	3.00564827	1.35082524	6.47499798	6.45972633	6.43200524	6.4892738	0.010505914	0.250396083	0	100	0	0	3
281	41	3.01729965	1.35564962	6.47922103	6.46011234	6.43200524	6.4892738	0.0108919189	0.250396083	0	100	0	0	3
282	41	3.02895618	1.360474	6.48203307	6.46056868	6.43200524	6.4892738	0.0113482626	0.250396083	0	100	0	0	3
283	42	3.04060331	1.36529837	6.47239458	6.46094768	6.43200524	6.4892738	0.0117272619	0.250396083	0	100	0	0	3
284	42	3.05224113	1.37012275	6.47435981	6.46135449	6.43588735	6.4892738	0.01213407	0.250396083	0	100	0	0	3
285	42	3.06386673	1.37494712	6.46866506	6.46166435	6.43588735	6.4892738	0.0124439372	0.250396083	0	100	0	0	3
286	42	3.07549745	1.3797715	6.47652521	6.46204873	6.43588735	6.4892738	0.0128283094	0.250396083	0	100	0	0	3
287	42	3.08712856	1.38459587	6.46862542	6.46227586	6.43588735	6.4892738	0.0130554479	0.250396083	0	100	0	0	3
288	42	3.0987657	1.38942025	6.47283969	6.46258215	6.43588735	6.4892738	0.0133617297	0.250396083	0	100	0	0	3
289	43	3.11037919	1.39424463	6.47186798	6.46290001	6.43588735	6.4892738	0.0136795935	0.250396083	0	100	0	0	3
290	43	3.12198098	1.399069	6.48694275	6.46339054	6.44275432	6.4892738	0.014170126	0.250396083	0	100	0	0	3
291	43	3.1335754	1.40389338	6.48325468	6.46375088	6.44275432	6.4892738	0.0145304633	0.250396083	0	100	0	0	3
292	43	3.14517632	1.40871775	6.48979053	6.46420312	6.44316785	6.48979053	0.0149827015	0.250396083	0	100	0	0	3
293	43	3.15677482	1.41354213	6.4747956	6.46450743	6.44393778	6.48979053	0.0152870129	0.250396083	0	100	0	0	3
294	43	3.16835828	1.41836651	6.49702952	6.46499576	6.44393778	6.49702952	0.0156031152	0.250396083	0	100	0	0	3
295	43	3.17994133	1.42319088	6.49055281	6.46531852	6.44393778	6.49702952	0.0157015657	0.250396083	0	100	0	0	3
296	43	3.19152585	1.42801526	6.4898339	6.46556745	6.44393778	6.49702952	0.0157959844	0.250396083	0	100	0	0	3
297	44	3.20312994	1.43283963	6.474884	6.46573046	6.44393778	6.49702952	0.0157161894	0.250396083	0	100	0	0	3
298	44	3.21474455	1.43766401	6.48248989	6.46594286	6.44393778	6.49702952	0.0156151162	0.250396083	0	100	0	0	3
299	44	3.22636189	1.44248838	6.47824426	6.46610231	6.44393778	6.49702952	0.0155374901	0.250396083	0	100	0	0	3
300	44	3.23797037	1.44731276	6.48681539	6.46633448	6.44393778	6.49702952	0.0154794932	0.250396083	0	100	0	0	3
301	45	3.24962714	1.45213714	6.47548307	6.46643648	6.44393778	6.49702952	0.0152278291	0.250396083	0	100	0	0	3
302	45	3.26124992	1.45696151	6.47533377	6.46642536	6.44393778	6.49702952	0.015198363	0.250396083	0	100	0	0	3
303	45	3.27291888	1.46178589	6.46687471	6.46650872	6.44393778	6.49702952	0.0152706052	0.250396083	0	100	0	0	3
304	45	3.28454876	1.46661026	6.47352521	6.46670584	6.44393778	6.49702952	0.0154677212	0.250396083	0	100	0	0	3
305	45	3.29618101	1.47143464	6.47033362	6.46686883	6.44393778	6.49702952	0.0156307188	0.250396083	0	100	0	0	3
306	45	3.30778398	1.47625902	6.47724136	6.46716307	6.44393778	6.49702952	0.0159249572	0.250396083	0	100	0	0	3
307	46	3.31938381	1.48108339	6.472276	6.4674003	6.44393778	6.49702952	0.0161621856	0.250396083	0	100	0	0	3
308	46	3.33096991	1.48590777	6.47660337	6.46769072	6.44393778	6.49702952	0.0164526074	0.250396083	0	100	0	0	3
309	46	3.34255754	1.49073214	6.47360907	6.46793566	6.44393778	6.49702952	0.0166975461	0.250396083	0	100	0	0	3
310	46	3.35413321	1.49555652	6.47930757	6.46822326	6.44393778	6.49702952	0.0169851471	0.250396083	0	100	0	0	3
311	46	3.36573064	1.5003809	6.47988631	6.46843236	6.44393778	6.49702952	0.0171942471	0.250396083	0	100	0	0	3
312	46	3.37732318	1.50520527	6.47634612	6.46867904	6.44393778	6.49702952	0.0174409282	0.250396083	0	100	0	0	3
313	46	3.38894078	1.51002965	6.46776898	6.46881751	6.44393778	6.49702952	0.0175793967	0.250396083	0	100	0	0	3
314	47	3.40050852	1.51485402	6.47834642	6.46901448	6.44393778	6.49702952	0.0177763592	0.250396083	0	100	0	0	3
315	47	3.4120633	1.5196784	6.47917612	6.46921024	6.44393778	6.49702952	0.0179721226	0.250396083	0	100	0	0	3
316	47	3.42358215	1.52450277	6.47362106	6.46945285	6.44393778	6.49702952	0.0182147356	0.250396083	0	100	0	0	3
317	47	3.43511158	1.52932715	6.48294636	6.46973484	6.44393778	6.49702952	0.0184967202	0.250396083	0	100	0	0	3
318	47	3.44668763	1.53415153	6.48718484	6.47009246	6.44393778	6.49702952	0.0188543409	0.250396083	0	100	0	0	3
319	47	3.4583032	1.5389759	6.48542868	6.47047582	6.44393778	6.49702952	0.0192377069	0.250396083	0	100	0	0	3
320	47	3.46995725	1.54380028	6.49022789	6.47082761	6.44393778	6.49702952	0.0195894907	0.250396083	0	100	0	0	3
321	48	3.48163244	1.54862465	6.49118003	6.47112418	6.44393778	6.49702952	0.0198860602	0.250396083	0	100	0	0	3
322	48	3.49329823	1.55344903	6.49040587	6.47140798	6.44393778	6.49702952	0.0201698654	0.250396083	0	100	0	0	3
323	48	3.50496653	1.55827341	6.49397609	6.47176118	6.44393778	6.49702952	0.020523064	0.250396083	0	100	0	0	3
324	48	3.51660723	1.56309778	6.49527533	6.47214816	6.44393778	6.49702952	0.0208324599	0.250396083	0	100	0	0	3
325	48	3.52826131	1.56792216	6.49438809	6.47249991	6.44393778	6.49702952	0.0211056135	0.250396083	0	100	0	0	3
326	48	3.53991444	1.57274653	6.49185286	6.47270991	6.44393778	6.49702952	0.0211023616	0.250396083	0	100	0	0	3
327	48	3.5515808	1.57757091	6.49860822	6.47302694	6.44393778	6.49860822	0.0213105099	0.250396083	0	100	0	0	3
328	49	3.56322756	1.58239529	6.49739894	6.47333425	6.44393778	6.49860822	0.0215565476	0.250396083	0	100	0	0	3
329	49	3.5748697	1.58721966	6.495386	6.47376592	6.44393778	6.49860822	0.0218576646	0.250396083	0	100	0	0	3
330	49	3.58647637	1.59204404	6.49416013	6.47398308	6.44393778	6.49860822	0.0220333734	0.250396083	0	100	0	0	3
331	49	3.59811401	1.59686841	6.48684515	6.47423627	6.44393778	6.49860822	0.0221058301	0.250396083	0	100	0	0	3
332	49	3.60972325	1.60169279	6.48964713	6.4743821	6.44393778	6.49860822	0.0220027128	0.250396083	0	100	0	0	3
333	49	3.62133411	1.60651716	6.4863001	6.47452244	6.44393778	6.49860822	0.0219071496	0.250396083	0	100	0	0	3
334	49	3.63294595	1.61134154	6.48593368	6.47453921	6.44393778	6.49860822	0.0217454757	0.250396083	0	100	0	0	3
335	50	3.6445919	1.61616592	6.48279907	6.47462304	6.44393778	6.49860822	0.0216353425	0.250396083	0	100	0	0	3
336	50	3.65624631	1.62099029	6.47744909	6.47464311	6.44393778	6.49860822	0.0216554133	0.250396083	0	100	0	0	3
337	50	3.66787598	1.62581467	6.4778995	6.47478763	6.44393778	6.49860822	0.0217999387	0.250396083	0	100	0	0	3
338	50	3.67947465	1.63063904	6.48465389	6.47499992	6.44393778	6.49860822	0.0219002863	0.250396083	0	100	0	0	3
339	50	3.69112084	1.63546342	6.4761553	6.47515791	6.44393778	6.49860822	0.0219600436	0.250396083	0	100	0	0	3
340	50	3.7027722	1.6402878	6.48346648	6.47530158	6.44393778	6.49860822	0.0220459318	0.250396083	0	100	0	0	3
341	50	3.71441795	1.64511217	6.46413247	6.47538044	6.44393778	6.49860822	0.0220176977	0.250396083	0	100	0	0	3
342	51	3.72605921	1.64993655	6.47247462	6.47545988	6.44393778	6.49860822	0.0220027954	0.250396083	0	100	0	0	3
343	51	3.73771226	1.65476092	6.47229637	6.4755901	6.44393778	6.49860822	0.022074826	0.250396083	0	100	0	0	3
344	51	3.749368	1.6595853	6.46494514	6.47561793	6.44393778	6.49860822	0.0218773135	0.250396083	0	100	0	0	3
345	51	3.76101502	1.66440967	6.46632183	6.47569933	6.44393778	6.49860822	0.0217966434	0.250396083	0	100	0	0	3
346	51	3.77266427	1.66923405	6.46083488	6.4757015	6.44393778	6.49860822	0.0216042648	0.250396083	0	100	0	0	3
347	51	3.78433239	1.67405843	6.46592231	6.47585191	6.44393778	6.49860822	0.0216050461	0.250396083	0	100	0	0	3
348	51	3.79600338	1.6788828	6.46499281	6.47584324	6.44393778	6.49860822	0.0214583936	0.250396083	0	100	0	0	3
349	52	3.80768472	1.68370718	6.46432681	6.47593292	6.44393778	6.49860822	0.0213805281	0.250396083	0	100	0	0	3
350	52	3.81929112	1.68853155	6.45684935	6.47589743	6.44393778	6.49860822	0.021254071	0.250396083	0	100	0	0	3
351	52	3.83085716	1.69335593	6.46403049	6.47596592	6.44393778	6.49860822	0.021287068	0.250396083	0	100	0	0	3
352	52	3.84241355	1.69818031	6.47107307	6.4761072	6.44393778	6.49860822	0.0213262025	0.250396083	0	100	0	0	3
353	52	3.85400388	1.70300468	6.4796396	6.47636371	6.44393778	6.49860822	0.0215160164	0.250396083	0	100	0	0	3
354	52	3.86564434	1.70782906	6.46477605	6.47646877	6.44393778	6.49860822	0.0216210762	0.250396083	0	100	0	0	3
355	52	3.87728661	1.71265343	6.4674711	6.47669291	6.4479616	6.49860822	0.0218452218	0.250396083	0	100	0	0	3
356	53	3.88890675	1.71747781	6.48263952	6.47702482	6.45028735	6.49860822	0.0221462807	0.250396083	0	100	0	0	3
357	53	3.9005046	1.72230219	6.48336243	6.47734126	6.45322097	6.49860822	0.0223924421	0.250396083	0	100	0	0	3
358	53	3.9121344	1.72712656	6.48308957	6.47754729	6.45322097	6.49860822	0.0225628012	0.250396083	0	100	0	0	3
359	53	3.92371324	1.73195094	6.47475798	6.47775242	6.45654782	6.49860822	0.0226309446	0.250396083	0	100	0	0	3
360	53	3.93532837	1.73677531	6.46854752	6.47774222	6.45654782	6.49860822	0.0225731257	0.250396083	0	100	0	0	3
361	53	3.94688308	1.74159969	6.46154902	6.47768534	6.45654782	6.49860822	0.0225731257	0.250396083	0	100	0	0	3
362	53	3.95839308	1.74642406	6.46470392	6.47776356	6.45684935	6.49860822	0.0224662532	0.250396083	0	100	0	0	3
363	54	3.96990238	1.75124844	6.46680594	6.47777343	6.45684935	6.49860822	0.0223109271	0.250396083	0	100	0	0	3
364	54	3.98139156	1.75607282	6.46208599	6.47766264	6.45684935	6.49860822	0.0222517515	0.250396083	0	100	0	0	3
365	54	3.99286469	1.76089719	6.46516862	6.47764508	6.45684935	6.49860822	0.0222230623	0.250396083	0	100	0	0	3
366	54	4.00436439	1.76572157	6.4671286	6.47756246	6.45684935	6.49860822	0.0222230623	0.250396083	0	100	0	0	3
367	54	4.01587871	1.77054594	6.45409699	6.47746138	6.45409699	6.49860822	0.0221926694	0.250396083	0	100	0	0	3
368	54	4.02739924	1.77537032	6.46858282	6.47752799	6.45409699	6.49860822	0.022139043	0.250396083	0	100	0	0	3
369	54	4.03892701	1.7801947	6.45881626	6.47746573	6.45409699	6.49860822	0.0219945664	0.250396083	0	100	0	0	3
370	55	4.0504278	1.78501907	6.46148403	6.47734142	6.45409699	6.49860822	0.021923037	0.250396083	0	100	0	0	3
371	55	4.0619285	1.78984345	6.45143739	6.47717302	6.45143739	6.49860822	0.0216540762	0.250396083	0	100	0	0	3
372	55	4.07346246	1.79466782	6.46266627	6.47705647	6.45143739	6.49860822	0.0213701528	0.250396083	0	100	0	0	3
373	55	4.08502676	1.7994922	6.44400872	6.47667989	6.44400872	6.49860822	0.0210788671	0.250396083	0	100	0	0	3
374	55	4.09661548	1.80431658	6.44180644	6.47624378	6.44180644	6.49860822	0.0207433979	0.250396083	0	100	0	0	3
375	55	4.10824762	1.80914095	6.43735093	6.47580102	6.43735093	6.49860822	0.0204299444	0.250396083	0	100	0	0	3
376	55	4.11989054	1.81396533	6.45279156	6.47544926	6.43735093	6.49860822	0.0202368668	0.250396083	0	100	0	0	3
377	56	4.13154112	1.8187897	6.44952791	6.47510145	6.43735093	6.49860822	0.0199723428	0.250396083	0	100	0	0	3
378	56	4.1431695	1.82361408	6.45051697	6.47476926	6.43735093	6.49860822	0.0196795838	0.250396083	0	100	0	0	3
379	56	4.15482228	1.82843845	6.4450601	6.47441574	6.43735093	6.49860822	0.019421173	0.250396083	0	100	0	0	3
380	56	4.16640361	1.83326283	6.44928211	6.47423514	6.43735093	6.49860822	0.0191409448	0.250396083	0	100	0	0	3
381	56	4.17802237	1.83808721	6.44586358	6.4739989	6.43735093	6.49860822	0.0188184483	0.250396083	0	100	0	0	3
382	56	4.18960063	1.84291158	6.44118429	6.47369337	6.43735093	6.49860822	0.0184067081	0.250396083	0	100	0	0	3
383	56	4.2012416	1.84773596	6.44435805	6.47338061	6.43735093	6.49860822	0.0180470942	0.250396083	0	100	0	0	3
384	57	4.21284887	1.85256033	6.4518005	6.47315751	6.43735093	6.49860822	0.0176610894	0.250396083	0	100	0	0	3
385	57	4.2245141	1.85738471	6.44425594	6.47281971	6.43735093	6.49860822	0.0172047457	0.250396083	0	100	0	0	3
386	57	4.23611684	1.86220909	6.43812387	6.47239727	6.43735093	6.49860822	0.0168257464	0.250396083	0	100	0	0	3
387	57	4.2477259	1.86703346	6.44592367	6.47214269	6.43735093	6.49860822	0.0164189382	0.250396083	0	100	0	0	3
388	57	4.25926017	1.87185784	6.45309516	6.4719393	6.43735093	6.49860822	0.0161090711	0.250396083	0	100	0	0	3
389	57	4.27084589	1.87668221	6.45045356	6.47176459	6.43735093	6.49860822	0.0157246989	0.250396083	0	100	0	0	3
390	57	4.28235875	1.88150659	6.45699677	6.47157784	6.43735093	6.49860822	0.0154975603	0.250396083	0	100	0	0	3
391	58	4.2939156	1.88633096	6.45701963	6.47146688	6.43735093	6.49860822	0.0151912785	0.250396083	0	100	0	0	3
392	58	4.3054241	1.89115534	6.46226577	6.47136588	6.43735093	6.49860822	0.0148734148	0.250396083	0	100	0	0	3
393	58	4.31696273	1.89597972	6.45801475	6.47123337	6.43735093	6.49860822	0.0143828823	0.250396083	0	100	0	0	3
394	58	4.32845786	1.90080409	6.46881046	6.47105922	6.43735093	6.49860822	0.014022545	0.250396083	0	100	0	0	3
395	58	4.33999244	1.90562847	6.45934797	6.47083004	6.43735093	6.49860822	0.0135703068	0.250396083	0	100	0	0	3
396	58	4.35151054	1.91045284	6.4588704	6.47053351	6.43735093	6.49860822	0.0132659954	0.250396083	0	100	0	0	3
397	58	4.3630848	1.91527722	6.45718113	6.47036442	6.43735093	6.49860822	0.0127776687	0.250396083	0	100	0	0	3
398	59	4.37464642	1.9201016	6.46713815	6.47007745	6.43735093	6.49860822	0.0124549094	0.250396083	0	100	0	0	3
399	59	4.38620916	1.92492597	6.47006789	6.46988074	6.43735093	6.49860822	0.0122059749	0.250396083	0	100	0	0	3
400	59	4.39779805	1.92975035	6.47378689	6.46972665	6.43735093	6.49860822	0.0120429606	0.250396083	0	100	0	0	3
401	59	4.40941763	1.93457472	6.47018045	6.46968141	6.43735093	6.49860822	0.0118305625	0.250396083	0	100	0	0	3
402	60	4.42104671	1.9393991	6.47046724	6.46956566	6.43735093	6.49860822	0.0116711137	0.250396083	0	100	0	0	3
403	60	4.43271627	1.94422348	6.46171585	6.46940615	6.43735093	6.49860822	0.0114389493	0.250396083	0	100	0	0	3
404	60	4.44432412	1.94904785	6.46254919	6.46917264	6.43735093	6.49860822	0.0113480631	0.250396083	0	100	0	0	3
405	60	4.45596164	1.95387223	6.45066294	6.4689331	6.43735093	6.49860822	0.0113480631	0.250396083	0	100	0	0	3
406	60	4.46754746	1.9586966	6.45898084	6.46877585	6.43735093	6.49860822	0.0112647037	0.250396083	0	100	0	0	3
407	60	4.47913074	1.96352098	6.45401309	6.46865247	6.43735093	6.49860822	0.0110675877	0.250396083	0	100	0	0	3
408	61	4.49069622	1.96834535	6.46142921	6.46853622	6.43735093	6.49860822	0.0109045901	0.250396083	0	100	0	0	3
409	61	4.50221505	1.97316973	6.45344393	6.46837474	6.43735093	6.49860822	0.0106103517	0.250396083	0	100	0	0	3
410	61	4.51374862	1.97799411	6.4565576	6.46817642	6.43735093	6.49860822	0.0103731233	0.250396083	0	100	0	0	3
411	61	4.52527569	1.98281848	6.45382607	6.46799981	6.43735093	6.49860822	0.0100827015	0.250396083	0	100	0	0	3
412	61	4.53676803	1.98764286	6.46543688	6.46789271	6.43735093	6.49860822	0.00988071265	0.250396083	0	100	0	0	3
413	61	4.54825531	1.99246723	6.46143294	6.46777623	6.43735093	6.49860822	0.0099971964	0.250396083	0	100	0	0	3
414	61	4.5597303	1.99729161	6.46080377	6.46759914	6.43735093	6.49860822	0.0101742803	0.250396083	0	100	0	0	3
415	62	4.57122405	2.00211599	6.45570814	6.46736756	6.43735093	6.49860822	0.0104058634	0.250396083	0	100	0	0	3
416	62	4.58266733	2.00694036	6.46697091	6.46727744	6.43735093	6.49860822	0.0104959814	0.250396083	0	100	0	0	3
417	62	4.59412432	2.01176474	6.45790947	6.46718365	6.43735093	6.49860822	0.0105897756	0.250396083	0	100	0	0	3
418	62	4.60557451	2.01658911	6.46726187	6.46707724	6.43735093	6.49860822	0.0106961866	0.250396083	0	100	0	0	3
419	62	4.61706919	2.02141349	6.46713501	6.46696177	6.43735093	6.49860822	0.0108116516	0.250396083	0	100	0	0	3
420	62	4.62857683	2.02623787	6.47436516	6.46696882	6.43735093	6.49860822	0.0108116516	0.250396083	0	100	0	0	3
421	62	4.64012001	2.03106224	6.46420539	6.46678947	6.43735093	6.49860822	0.0109839512	0.250396083	0	100	0	0	3
422	63	4.65171308	2.03588662	6.45911307	6.46651969	6.43735093	6.49860822	0.0112537305	0.250396083	0	100	0	0	3
423	63	4.66334465	2.04071099	6.46085157	6.46628272	6.43735093	6.49860822	0.0114907081	0.250396083	0	100	0	0	3
424	63	4.67497327	2.04553537	6.47432063	6.4661287	6.43735093	6.49860822	0.0116447211	0.250396083	0	100	0	0	3
425	63	4.68659371	2.05035974	6.46269457	6.46585286	6.43735093	6.49860822	0.0119205684	0.250396083	0	100	0	0	3
426	63	4.69822002	2.05518412	6.46581158	6.46561474	6.43735093	6.49860822	0.0121586835	0.250396083	0	100	0	0	3
427	63	4.70980241	2.0600085	6.4760733	6.46544062	6.43735093	6.49860822	0.0123328098	0.250396083	0	100	0	0	3
428	64	4.7213513	2.06483287	6.47547134	6.4652485	6.43735093	6.49860822	0.012524928	0.250396083	0	100	0	0	3
429	64	4.73287563	2.06965725	6.47751854	6.46508397	6.43735093	6.49860822	0.0126894545	0.250396083	0	100	0	0	3
430	64	4.74435613	2.07448162	6.48298429	6.4649956	6.43735093	6.49860822	0.0127778247	0.250396083	0	100	0	0	3
431	64	4.75581829	2.079306	6.47105108	6.46472761	6.43735093	6.49739894	0.0130458185	0.250396083	0	100	0	0	3
432	64	4.76731766	2.08413038	6.48085887	6.46456565	6.43735093	6.495386	0.0132077798	0.250396083	0	100	0	0	3
433	64	4.77880085	2.08895475	6.45917366	6.46421618	6.43735093	6.49416013	0.013557245	0.250396083	0	100	0	0	3
434	64	4.7902796	2.09377913	6.46389459	6.4639244	6.43735093	6.48964713	0.0138490212	0.250396083	0	100	0	0	3
435	65	4.80178702	2.0986035	6.45038676	6.46357337	6.43735093	6.48964713	0.0142000523	0.250396083	0	100	0	0	3
436	65	4.81331301	2.10342788	6.45863568	6.46327459	6.43735093	6.4863001	0.0144988321	0.250396083	0	100	0	0	3
437	65	4.82487759	2.10825225	6.44069504	6.4628355	6.43735093	6.48593368	0.0149379263	0.250396083	0	100	0	0	3
438	65	4.83646419	2.11307663	6.45154906	6.46250398	6.43735093	6.48465389	0.0152694409	0.250396083	0	100	0	0	3
439	65	4.84804513	2.11790101	6.44881068	6.46217581	6.43735093	6.48465389	0.0155976105	0.250396083	0	100	0	0	3
440	65	4.85965761	2.12272538	6.44829564	6.46189396	6.43735093	6.48465389	0.015879463	0.250396083	0	100	0	0	3
441	65	4.87126733	2.12754976	6.4452513	6.46157872	6.43735093	6.48465389	0.0161947017	0.250396083	0	100	0	0	3
