Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
237	143	1.69078869	0.964118064	2.85248211	2.84286264	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
238	143	1.69860361	0.968186072	2.83272758	2.84295495	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
239	144	1.70645132	0.972254081	2.84882238	2.84315378	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
240	144	1.71427451	0.97632209	2.83650663	2.84326405	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
241	145	1.72212022	0.980390099	2.84673786	2.84348671	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
242	145	1.72993877	0.984458107	2.84173837	2.84369369	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
243	146	1.73777859	0.988526116	2.83796827	2.84389449	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
244	147	1.74560005	0.992594125	2.83676858	2.84408869	2.82134045	2.86411797	0.0427775242	0	0	0	0	0	3
245	147	1.75344681	0.996662133	2.83631404	2.8442092	2.82182672	2.86411797	0.0422912502	0	0	0	0	0	3
246	148	1.76126798	1.00073014	2.84367158	2.84438647	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
247	148	1.76910162	1.00479815	2.84886476	2.84449431	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
248	149	1.77692982	1.00886616	2.85088059	2.84464107	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
249	149	1.78476929	1.01293417	2.84706535	2.84480315	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
250	150	1.79259126	1.01700218	2.84855612	2.84494903	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
251	150	1.80043103	1.02107019	2.84653162	2.84507968	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
252	151	1.80824894	1.02513819	2.84578352	2.84515248	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
253	151	1.81607791	1.0292062	2.84801673	2.84527967	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
254	152	1.82389348	1.03327421	2.84791152	2.84541771	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
255	152	1.83172041	1.03734222	2.84935313	2.84560102	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
256	153	1.83955169	1.04141023	2.84226125	2.84571974	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
257	153	1.84738101	1.04547824	2.84644117	2.84589396	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
258	154	1.85520862	1.04954625	2.8465641	2.84601185	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
259	155	1.86305429	1.05361426	2.85128818	2.84609603	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
260	155	1.87087629	1.05768226	2.85132173	2.84612839	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
261	156	1.87871462	1.06175027	2.84347082	2.84606411	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
262	156	1.88654051	1.06581828	2.84034279	2.84600921	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
263	157	1.89434249	1.06988629	2.84268119	2.84595826	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
264	157	1.9021649	1.0739543	2.83790048	2.84581968	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
265	158	1.90999794	1.07802231	2.84789321	2.84580001	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
266	158	1.91781699	1.08209032	2.84279155	2.84575353	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
267	159	1.92567208	1.08615832	2.84135393	2.84580199	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
268	159	1.9334951	1.09022633	2.83704146	2.84582488	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
269	160	1.94134076	1.09429434	2.84316113	2.8459584	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
270	160	1.94916373	1.09836235	2.85275248	2.84611037	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
271	161	1.95702859	1.10243036	2.85913289	2.8462782	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
272	162	1.96484752	1.10649837	2.85229279	2.84636693	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
273	162	1.97268627	1.11056638	2.8479168	2.84642031	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
274	163	1.9804776	1.11463439	2.85518189	2.84654672	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
275	163	1.98833296	1.11870239	2.84729284	2.84666845	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
276	164	1.9961327	1.1227704	2.84904553	2.84676056	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
277	164	2.00398233	1.12683841	2.84892799	2.84683367	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
278	165	2.01178613	1.13090642	2.84456467	2.84683773	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
279	166	2.01961233	1.13497443	2.8488854	2.84686547	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
280	166	2.02742305	1.13904244	2.85234983	2.84686719	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
281	167	2.03525763	1.14311045	2.84617445	2.84682118	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
282	168	2.0430695	1.14717846	2.8548141	2.84680585	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
283	168	2.05091644	1.15124646	2.84896787	2.8467775	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
284	169	2.05872897	1.15531447	2.84936245	2.84669281	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
285	169	2.06656571	1.15938248	2.83567402	2.84663244	2.82378074	2.86411797	0.0403372284	0.0840516041	0	100	0	0	3
286	170	2.07437176	1.16345049	2.84657731	2.84664625	2.82378074	2.86411797	0.0399073452	0.0840516041	0	100	0	0	3
287	170	2.08219809	1.1675185	2.83694896	2.84666693	2.82378074	2.86411797	0.0386940305	0.0840516041	0	100	0	0	3
288	171	2.09002333	1.17158651	2.84499793	2.84663694	2.82378074	2.86411797	0.0375327832	0.0840516041	0	100	0	0	3
289	171	2.09787482	1.17565452	2.8388212	2.84675859	2.83226745	2.86411797	0.0318505195	0.0840516041	0	100	0	0	3
290	172	2.1056867	1.17972253	2.8463755	2.84681831	2.83226745	2.86411797	0.0318505195	0.0840516041	0	100	0	0	3
291	173	2.11353317	1.18379053	2.84199967	2.84687859	2.83226745	2.86411797	0.0318505195	0.0840516041	0	100	0	0	3
292	173	2.12134301	1.18785854	2.84835106	2.84693775	2.83226745	2.86411797	0.0318505195	0.0840516041	0	100	0	0	3
293	174	2.12916377	1.19192655	2.84454779	2.84701178	2.83226745	2.86411797	0.0318505195	0.0840516041	0	100	0	0	3
294	174	2.13697331	1.19599456	2.84685355	2.8470973	2.83226745	2.86411797	0.0315988055	0.0840516041	0	100	0	0	3
295	175	2.14480958	1.20006257	2.85415561	2.84726542	2.83226745	2.86411797	0.0308986459	0.0840516041	0	100	0	0	3
296	175	2.15262318	1.20413058	2.85744243	2.84741951	2.83226745	2.86411797	0.0301369465	0.0840516041	0	100	0	0	3
297	176	2.16048037	1.20819859	2.85843577	2.84763244	2.83272758	2.86411797	0.0294135481	0.0840516041	0	100	0	0	3
298	177	2.16829622	1.21226659	2.85558673	2.84774653	2.83272758	2.86411797	0.0284907145	0.0840516041	0	100	0	0	3
299	177	2.17615169	1.2163346	2.85665152	2.84792977	2.83272758	2.86411797	0.0276709075	0.0840516041	0	100	0	0	3
300	178	2.18396316	1.22040261	2.85349505	2.84803105	2.83272758	2.86411797	0.0266875513	0.0840516041	0	100	0	0	3
301	179	2.19179742	1.22447062	2.86041922	2.84818379	2.83272758	2.86411797	0.0260025357	0.0840516041	0	100	0	0	3
302	180	2.19961576	1.22853863	2.8584201	2.8483536	2.83272758	2.86411797	0.0252281413	0.0840516041	0	100	0	0	3
